city,archetype,budget_hours,day_start_hour,arm,crowd_cost_m,meal_cost_m,stops,stops_per_day,km,km_per_stop,known_stops,exposure,typical,hour_gap,sight_gap,sight_stops,meal_gap,meal_stops,meals_per_day,both_sittings,solve_seconds
BER,Culture Enthusiast,12,9.0,meal_0,4000.0,0.0,19,6.333333333333333,12.41,0.653,11,48.4,50.2,-1.8,-1.4,10,-5.4,1,2.0,1.0,1.67
BER,Culture Enthusiast,12,9.0,meal_1000,4000.0,1000.0,19,6.333333333333333,11.81,0.622,12,40.3,50.6,-10.2,-5.7,10,-32.7,2,2.0,1.0,1.55
BER,Culture Enthusiast,12,9.0,meal_1500,4000.0,1500.0,19,6.333333333333333,11.81,0.622,12,40.3,50.6,-10.2,-5.7,10,-32.7,2,2.0,1.0,1.56
BER,Culture Enthusiast,12,9.0,meal_2000,4000.0,2000.0,19,6.333333333333333,12.1,0.637,13,40.7,50.9,-10.2,-5.7,10,-25.2,3,2.0,1.0,1.55
BER,Culture Enthusiast,12,9.0,meal_2500,4000.0,2500.0,19,6.333333333333333,12.1,0.637,13,40.7,50.9,-10.2,-5.7,10,-25.2,3,2.0,1.0,1.64
BER,Culture Enthusiast,15,9.0,baseline,,,23,7.666666666666667,16.8,0.73,15,50.2,50.8,-0.6,-1.4,12,2.6,3,2.0,1.0,1.24
BER,Culture Enthusiast,15,9.0,hour_aware_0,0.0,1500.0,23,7.666666666666667,23.05,1.002,15,51.2,53.6,-2.4,-1.1,13,-10.3,2,2.0,1.0,1.4
BER,Culture Enthusiast,15,9.0,hour_aware_1000,1000.0,1500.0,23,7.666666666666667,25.58,1.112,14,49.4,53.1,-3.7,-2.7,12,-9.2,2,2.0,1.0,1.61
BER,Culture Enthusiast,15,9.0,hour_aware_2000,2000.0,1500.0,23,7.666666666666667,23.29,1.013,14,50.6,53.1,-2.4,-1.9,12,-5.7,2,2.0,1.0,1.58
BER,Culture Enthusiast,15,9.0,hour_aware_4000,4000.0,1500.0,23,7.666666666666667,19.21,0.835,16,49.9,51.3,-1.3,-3.2,13,6.9,3,2.0,1.0,1.5
BER,Culture Enthusiast,15,9.0,hour_aware_8000,8000.0,1500.0,22,7.333333333333333,18.97,0.862,16,47.9,51.2,-3.4,-8.1,12,11.0,4,2.0,1.0,1.45
BER,Culture Enthusiast,15,9.0,hour_aware_16000,16000.0,1500.0,12,4.0,6.19,0.516,8,33.2,48.2,-14.9,-20.8,5,-5.2,3,2.0,1.0,0.85
BER,Culture Enthusiast,15,9.0,meal_0,4000.0,0.0,22,7.333333333333333,21.04,0.956,13,48.1,51.1,-3.1,-3.8,11,0.7,2,2.0,1.0,1.43
BER,Culture Enthusiast,15,9.0,meal_1000,4000.0,1000.0,22,7.333333333333333,14.81,0.673,13,55.8,49.9,5.9,3.4,11,20.0,2,2.0,1.0,1.52
BER,Culture Enthusiast,15,9.0,meal_1500,4000.0,1500.0,23,7.666666666666667,19.21,0.835,16,49.9,51.3,-1.3,-3.2,13,6.9,3,2.0,1.0,1.51
BER,Culture Enthusiast,15,9.0,meal_2000,4000.0,2000.0,22,7.333333333333333,17.76,0.807,14,46.9,52.8,-6.0,-5.1,12,-11.4,2,2.0,1.0,1.72
BER,Culture Enthusiast,15,9.0,meal_2500,4000.0,2500.0,22,7.333333333333333,17.19,0.781,15,48.1,52.2,-4.1,-5.1,12,-0.4,3,2.0,1.0,1.7
BER,Culture Enthusiast,18,9.0,baseline,,,24,8.0,22.1,0.921,16,58.1,51.3,6.9,6.2,13,9.9,3,2.0,1.0,1.41
BER,Culture Enthusiast,18,9.0,hour_aware_0,0.0,1500.0,24,8.0,24.74,1.031,16,50.6,51.5,-0.8,2.1,12,-9.5,4,2.0,1.0,1.67
BER,Culture Enthusiast,18,9.0,hour_aware_1000,1000.0,1500.0,24,8.0,26.61,1.109,16,44.4,53.5,-9.1,-6.6,13,-19.8,3,2.0,1.0,1.6
BER,Culture Enthusiast,18,9.0,hour_aware_2000,2000.0,1500.0,23,7.666666666666667,17.09,0.743,15,50.9,51.8,-1.0,2.6,12,-15.2,3,2.0,1.0,1.83
BER,Culture Enthusiast,18,9.0,hour_aware_4000,4000.0,1500.0,23,7.666666666666667,20.08,0.873,16,49.1,52.7,-3.6,-4.5,13,0.3,3,2.0,1.0,1.6
BER,Culture Enthusiast,18,9.0,hour_aware_8000,8000.0,1500.0,22,7.333333333333333,14.75,0.67,15,47.5,52.8,-5.3,-5.5,12,-4.5,3,2.0,1.0,1.45
BER,Culture Enthusiast,18,9.0,hour_aware_16000,16000.0,1500.0,13,4.333333333333333,5.61,0.432,8,35.9,48.2,-12.3,-20.8,5,1.8,3,2.0,1.0,1.04
BER,Culture Enthusiast,18,9.0,meal_0,4000.0,0.0,22,7.333333333333333,17.53,0.797,14,47.0,53.3,-6.3,-8.7,12,8.2,2,2.0,1.0,1.75
BER,Culture Enthusiast,18,9.0,meal_1000,4000.0,1000.0,22,7.333333333333333,17.56,0.798,15,46.8,53.4,-6.6,-8.7,12,1.8,3,2.0,1.0,1.71
BER,Culture Enthusiast,18,9.0,meal_1500,4000.0,1500.0,23,7.666666666666667,20.08,0.873,16,49.1,52.7,-3.6,-4.5,13,0.3,3,2.0,1.0,1.6
BER,Culture Enthusiast,18,9.0,meal_2000,4000.0,2000.0,23,7.666666666666667,17.89,0.778,15,47.1,53.2,-6.0,-3.8,13,-20.8,2,2.0,1.0,1.5
BER,Culture Enthusiast,18,9.0,meal_2500,4000.0,2500.0,23,7.666666666666667,18.0,0.783,15,43.7,51.8,-8.1,-6.2,13,-20.8,2,2.0,1.0,1.68
BER,Nightlife Seeker,12,15.0,baseline,,,18,6.0,9.89,0.549,6,48.7,40.3,8.3,16.8,3,-0.2,3,2.0,1.0,0.78
BER,Nightlife Seeker,12,15.0,hour_aware_0,0.0,1500.0,18,6.0,10.96,0.609,7,38.6,42.1,-3.5,14.7,4,-27.8,3,2.0,1.0,0.97
BER,Nightlife Seeker,12,15.0,hour_aware_1000,1000.0,1500.0,17,5.666666666666667,10.71,0.63,6,34.5,41.0,-6.5,5.8,4,-31.1,2,2.0,1.0,0.91
BER,Nightlife Seeker,12,15.0,hour_aware_2000,2000.0,1500.0,17,5.666666666666667,5.08,0.299,8,37.2,42.8,-5.5,6.9,5,-26.2,3,2.0,1.0,0.95
BER,Nightlife Seeker,12,15.0,hour_aware_4000,4000.0,1500.0,16,5.333333333333333,4.27,0.267,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,0.88
BER,Nightlife Seeker,12,15.0,hour_aware_8000,8000.0,1500.0,16,5.333333333333333,4.27,0.267,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,0.89
BER,Nightlife Seeker,12,15.0,hour_aware_16000,16000.0,1500.0,15,5.0,1.95,0.13,5,23.4,39.7,-16.3,-6.5,3,-31.1,2,2.0,1.0,0.76
BER,Nightlife Seeker,12,15.0,meal_0,4000.0,0.0,18,6.0,10.55,0.586,7,42.7,41.4,1.4,5.3,4,-3.8,3,2.0,1.0,0.9
BER,Nightlife Seeker,12,15.0,meal_1000,4000.0,1000.0,17,5.666666666666667,5.13,0.302,7,35.9,41.4,-5.5,4.5,4,-18.8,3,2.0,1.0,1.0
BER,Nightlife Seeker,12,15.0,meal_1500,4000.0,1500.0,16,5.333333333333333,4.27,0.267,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,0.89
BER,Nightlife Seeker,12,15.0,meal_2000,4000.0,2000.0,16,5.333333333333333,4.27,0.267,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,0.9
BER,Nightlife Seeker,12,15.0,meal_2500,4000.0,2500.0,16,5.333333333333333,4.38,0.274,6,24.5,40.3,-15.8,-7.2,3,-24.5,3,2.0,1.0,0.97
BER,Nightlife Seeker,15,15.0,baseline,,,21,7.0,14.65,0.698,7,51.1,41.0,10.1,15.9,5,-4.2,2,2.0,1.0,1.05
BER,Nightlife Seeker,15,15.0,hour_aware_0,0.0,1500.0,21,7.0,16.28,0.775,8,35.8,42.8,-7.0,5.5,5,-27.8,3,2.0,1.0,1.05
BER,Nightlife Seeker,15,15.0,hour_aware_1000,1000.0,1500.0,21,7.0,16.91,0.805,6,33.8,41.0,-7.2,4.8,4,-31.1,2,2.0,1.0,1.29
BER,Nightlife Seeker,15,15.0,hour_aware_2000,2000.0,1500.0,20,6.666666666666667,8.82,0.441,8,39.0,42.8,-3.8,8.7,5,-24.5,3,2.0,1.0,1.3
BER,Nightlife Seeker,15,15.0,hour_aware_4000,4000.0,1500.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.39
BER,Nightlife Seeker,15,15.0,hour_aware_8000,8000.0,1500.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.22
BER,Nightlife Seeker,15,15.0,hour_aware_16000,16000.0,1500.0,15,5.0,1.95,0.13,5,23.4,39.7,-16.3,-6.5,3,-31.1,2,2.0,1.0,0.81
BER,Nightlife Seeker,15,15.0,meal_0,4000.0,0.0,21,7.0,14.94,0.711,5,36.2,39.3,-3.1,-10.1,4,24.9,1,2.0,1.0,1.03
BER,Nightlife Seeker,15,15.0,meal_1000,4000.0,1000.0,20,6.666666666666667,8.97,0.449,8,44.0,42.8,1.2,13.3,5,-18.8,3,2.0,1.0,1.35
BER,Nightlife Seeker,15,15.0,meal_1500,4000.0,1500.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.4
BER,Nightlife Seeker,15,15.0,meal_2000,4000.0,2000.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.42
BER,Nightlife Seeker,15,15.0,meal_2500,4000.0,2500.0,20,6.666666666666667,8.82,0.441,8,39.0,42.8,-3.8,8.7,5,-24.5,3,2.0,1.0,1.4
BER,Nightlife Seeker,18,15.0,baseline,,,21,7.0,16.08,0.766,8,48.5,42.8,5.7,10.9,5,-2.8,3,2.0,1.0,1.05
BER,Nightlife Seeker,18,15.0,hour_aware_0,0.0,1500.0,21,7.0,16.28,0.775,8,35.8,42.8,-7.0,5.5,5,-27.8,3,2.0,1.0,1.07
BER,Nightlife Seeker,18,15.0,hour_aware_1000,1000.0,1500.0,21,7.0,16.91,0.805,6,33.8,41.0,-7.2,4.8,4,-31.1,2,2.0,1.0,1.2
BER,Nightlife Seeker,18,15.0,hour_aware_2000,2000.0,1500.0,20,6.666666666666667,8.82,0.441,8,39.0,42.8,-3.8,8.7,5,-24.5,3,2.0,1.0,1.3
BER,Nightlife Seeker,18,15.0,hour_aware_4000,4000.0,1500.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.41
BER,Nightlife Seeker,18,15.0,hour_aware_8000,8000.0,1500.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.22
BER,Nightlife Seeker,18,15.0,hour_aware_16000,16000.0,1500.0,15,5.0,1.95,0.13,5,23.4,39.7,-16.3,-6.5,3,-31.1,2,2.0,1.0,0.83
BER,Nightlife Seeker,18,15.0,meal_0,4000.0,0.0,21,7.0,14.94,0.711,5,36.2,39.3,-3.1,-10.1,4,24.9,1,2.0,1.0,1.06
BER,Nightlife Seeker,18,15.0,meal_1000,4000.0,1000.0,20,6.666666666666667,8.97,0.449,8,44.0,42.8,1.2,13.3,5,-18.8,3,2.0,1.0,1.38
BER,Nightlife Seeker,18,15.0,meal_1500,4000.0,1500.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.41
BER,Nightlife Seeker,18,15.0,meal_2000,4000.0,2000.0,20,6.666666666666667,10.23,0.512,6,28.3,40.3,-12.0,0.5,3,-24.5,3,2.0,1.0,1.45
BER,Nightlife Seeker,18,15.0,meal_2500,4000.0,2500.0,20,6.666666666666667,8.82,0.441,8,39.0,42.8,-3.8,8.7,5,-24.5,3,2.0,1.0,1.4
BER,Nature & Adventure,12,7.0,baseline,,,18,6.0,22.65,1.258,10,35.4,31.3,4.1,6.4,8,-5.1,2,2.0,1.0,0.81
BER,Nature & Adventure,12,7.0,hour_aware_0,0.0,1500.0,18,6.0,21.97,1.221,11,35.5,32.6,2.9,10.9,8,-18.6,3,2.0,1.0,1.52
BER,Nature & Adventure,12,7.0,hour_aware_1000,1000.0,1500.0,18,6.0,24.06,1.337,13,33.2,33.5,-0.4,8.0,9,-19.3,4,2.0,1.0,0.92
BER,Nature & Adventure,12,7.0,hour_aware_2000,2000.0,1500.0,18,6.0,22.73,1.263,13,33.9,33.5,0.4,8.9,9,-18.8,4,2.0,1.0,1.04
BER,Nature & Adventure,12,7.0,hour_aware_4000,4000.0,1500.0,18,6.0,26.54,1.474,12,31.6,35.2,-3.6,0.6,8,-12.1,4,2.0,1.0,1.28
BER,Nature & Adventure,12,7.0,hour_aware_8000,8000.0,1500.0,18,6.0,21.77,1.209,13,30.8,33.5,-2.8,5.6,9,-21.5,4,2.0,1.0,1.09
BER,Nature & Adventure,12,7.0,hour_aware_16000,16000.0,1500.0,18,6.0,21.08,1.171,13,25.8,33.5,-7.8,-0.8,9,-23.3,4,2.0,1.0,0.98
BER,Nature & Adventure,12,7.0,meal_0,4000.0,0.0,18,6.0,18.9,1.05,13,34.8,34.0,0.8,3.3,9,-4.7,4,2.0,1.0,1.17
BER,Nature & Adventure,12,7.0,meal_1000,4000.0,1000.0,18,6.0,18.88,1.049,13,42.8,34.0,8.7,13.9,9,-3.0,4,2.0,1.0,1.38
BER,Nature & Adventure,12,7.0,meal_1500,4000.0,1500.0,18,6.0,26.54,1.474,12,31.6,35.2,-3.6,0.6,8,-12.1,4,2.0,1.0,1.28
BER,Nature & Adventure,12,7.0,meal_2000,4000.0,2000.0,18,6.0,22.45,1.247,14,28.9,35.5,-6.7,3.5,9,-25.0,5,2.0,1.0,1.17
BER,Nature & Adventure,12,7.0,meal_2500,4000.0,2500.0,18,6.0,24.6,1.367,14,28.7,35.5,-6.8,2.2,9,-23.0,5,2.0,1.0,0.96
BER,Nature & Adventure,15,7.0,baseline,,,18,6.0,20.88,1.16,13,51.2,34.0,17.2,28.6,9,-8.5,4,2.0,1.0,0.97
BER,Nature & Adventure,15,7.0,hour_aware_0,0.0,1500.0,18,6.0,21.36,1.187,10,42.9,31.3,11.6,19.4,8,-19.6,2,2.0,1.0,1.1
BER,Nature & Adventure,15,7.0,hour_aware_1000,1000.0,1500.0,18,6.0,23.06,1.281,12,28.7,32.5,-3.8,-1.1,9,-12.2,3,2.0,1.0,1.05
BER,Nature & Adventure,15,7.0,hour_aware_2000,2000.0,1500.0,18,6.0,19.44,1.08,13,40.5,33.5,7.0,10.2,9,-0.0,4,2.0,1.0,1.28
BER,Nature & Adventure,15,7.0,hour_aware_4000,4000.0,1500.0,18,6.0,20.43,1.135,13,35.5,33.5,2.0,6.9,9,-9.0,4,2.0,1.0,1.23
BER,Nature & Adventure,15,7.0,hour_aware_8000,8000.0,1500.0,18,6.0,19.47,1.082,12,36.4,34.4,2.0,2.3,8,1.6,4,2.0,1.0,1.08
BER,Nature & Adventure,15,7.0,hour_aware_16000,16000.0,1500.0,16,5.333333333333333,18.14,1.134,11,25.3,32.8,-7.5,-3.8,8,-17.5,3,2.0,1.0,1.02
BER,Nature & Adventure,15,7.0,meal_0,4000.0,0.0,18,6.0,19.85,1.103,11,44.2,30.7,13.4,15.9,9,2.2,2,2.0,1.0,1.22
BER,Nature & Adventure,15,7.0,meal_1000,4000.0,1000.0,18,6.0,25.09,1.394,13,29.4,33.5,-4.1,0.2,9,-13.8,4,2.0,1.0,1.52
BER,Nature & Adventure,15,7.0,meal_1500,4000.0,1500.0,18,6.0,20.43,1.135,13,35.5,33.5,2.0,6.9,9,-9.0,4,2.0,1.0,1.22
BER,Nature & Adventure,15,7.0,meal_2000,4000.0,2000.0,18,6.0,25.2,1.4,11,25.8,32.8,-7.0,-1.1,8,-22.8,3,2.0,1.0,1.53
BER,Nature & Adventure,15,7.0,meal_2500,4000.0,2500.0,18,6.0,25.9,1.439,11,33.1,32.8,0.3,6.8,8,-17.2,3,2.0,1.0,1.54
BER,Nature & Adventure,18,7.0,baseline,,,18,6.0,17.35,0.964,10,71.5,31.4,40.1,40.6,8,38.5,2,2.0,1.0,0.85
BER,Nature & Adventure,18,7.0,hour_aware_0,0.0,1500.0,18,6.0,22.05,1.225,10,43.7,33.1,10.6,15.9,7,-1.8,3,2.0,1.0,1.08
BER,Nature & Adventure,18,7.0,hour_aware_1000,1000.0,1500.0,18,6.0,21.97,1.221,11,30.4,32.8,-2.5,1.2,8,-12.2,3,2.0,1.0,1.11
BER,Nature & Adventure,18,7.0,hour_aware_2000,2000.0,1500.0,18,6.0,22.22,1.234,10,16.3,30.6,-14.3,-11.6,8,-25.3,2,2.0,1.0,0.97
BER,Nature & Adventure,18,7.0,hour_aware_4000,4000.0,1500.0,18,6.0,24.8,1.378,11,22.5,32.8,-10.3,-9.8,8,-11.5,3,2.0,1.0,1.29
BER,Nature & Adventure,18,7.0,hour_aware_8000,8000.0,1500.0,18,6.0,22.72,1.262,11,27.0,32.8,-5.8,-11.2,8,8.5,3,2.0,1.0,1.16
BER,Nature & Adventure,18,7.0,hour_aware_16000,16000.0,1500.0,17,5.666666666666667,18.17,1.069,10,18.7,30.5,-11.8,-10.4,8,-17.8,2,2.0,1.0,0.78
BER,Nature & Adventure,18,7.0,meal_0,4000.0,0.0,18,6.0,22.08,1.227,10,22.9,30.6,-7.7,-8.6,8,-4.3,2,2.0,1.0,1.27
BER,Nature & Adventure,18,7.0,meal_1000,4000.0,1000.0,18,6.0,20.86,1.159,11,25.8,30.5,-4.7,-8.5,9,12.7,2,2.0,1.0,1.16
BER,Nature & Adventure,18,7.0,meal_1500,4000.0,1500.0,18,6.0,24.8,1.378,11,22.5,32.8,-10.3,-9.8,8,-11.5,3,2.0,1.0,1.3
BER,Nature & Adventure,18,7.0,meal_2000,4000.0,2000.0,18,6.0,24.8,1.378,11,22.5,32.8,-10.3,-9.8,8,-11.5,3,2.0,1.0,1.16
BER,Nature & Adventure,18,7.0,meal_2500,4000.0,2500.0,18,6.0,24.8,1.378,11,22.5,32.8,-10.3,-9.8,8,-11.5,3,2.0,1.0,1.22
BER,Family Traveler,12,9.0,baseline,,,20,6.666666666666667,20.15,1.007,12,52.8,44.7,8.0,12.6,10,-15.2,2,2.0,1.0,1.09
BER,Family Traveler,12,9.0,hour_aware_0,0.0,1500.0,21,7.0,20.63,0.982,15,57.2,46.6,10.6,23.8,10,-16.0,5,2.0,1.0,1.01
BER,Family Traveler,12,9.0,hour_aware_1000,1000.0,1500.0,20,6.666666666666667,19.08,0.954,12,42.0,45.1,-3.1,3.8,9,-23.7,3,2.0,1.0,1.26
BER,Family Traveler,12,9.0,hour_aware_2000,2000.0,1500.0,21,7.0,20.71,0.986,14,53.3,45.6,7.7,14.0,10,-8.0,4,2.0,1.0,0.98
BER,Family Traveler,12,9.0,hour_aware_4000,4000.0,1500.0,21,7.0,22.42,1.068,14,48.4,46.0,2.3,11.1,10,-19.7,4,2.0,1.0,1.13
BER,Family Traveler,12,9.0,hour_aware_8000,8000.0,1500.0,21,7.0,20.6,0.981,13,53.5,44.6,8.9,13.4,10,-6.0,3,2.0,1.0,1.11
BER,Family Traveler,12,9.0,hour_aware_16000,16000.0,1500.0,12,4.0,7.32,0.61,8,41.9,40.6,1.3,12.5,5,-17.5,3,2.0,1.0,0.54
BER,Family Traveler,12,9.0,meal_0,4000.0,0.0,20,6.666666666666667,19.13,0.956,12,59.7,44.7,14.9,18.7,10,-4.2,2,2.0,1.0,1.59
BER,Family Traveler,12,9.0,meal_1000,4000.0,1000.0,21,7.0,25.63,1.22,13,43.8,45.5,-1.8,5.7,10,-26.8,3,2.0,1.0,1.23
BER,Family Traveler,12,9.0,meal_1500,4000.0,1500.0,21,7.0,22.42,1.068,14,48.4,46.0,2.3,11.1,10,-19.7,4,2.0,1.0,1.13
BER,Family Traveler,12,9.0,meal_2000,4000.0,2000.0,21,7.0,22.27,1.06,14,49.1,46.0,3.0,12.1,10,-19.7,4,2.0,1.0,1.16
BER,Family Traveler,12,9.0,meal_2500,4000.0,2500.0,21,7.0,22.27,1.06,14,49.1,46.0,3.0,12.1,10,-19.7,4,2.0,1.0,1.2
BER,Family Traveler,15,9.0,baseline,,,24,8.0,27.06,1.128,15,59.1,46.4,12.7,14.0,11,9.0,4,2.0,1.0,0.63
BER,Family Traveler,15,9.0,hour_aware_0,0.0,1500.0,24,8.0,27.39,1.141,14,58.1,45.8,12.4,14.6,11,4.3,3,2.0,1.0,1.27
BER,Family Traveler,15,9.0,hour_aware_1000,1000.0,1500.0,25,8.333333333333334,33.42,1.337,14,53.1,45.1,8.0,7.5,12,11.0,2,2.0,1.0,1.74
BER,Family Traveler,15,9.0,hour_aware_2000,2000.0,1500.0,24,8.0,31.12,1.297,14,46.1,45.1,1.0,-0.4,12,9.5,2,2.0,1.0,1.66
BER,Family Traveler,15,9.0,hour_aware_4000,4000.0,1500.0,24,8.0,31.12,1.297,14,46.1,45.1,1.0,-0.4,12,9.5,2,2.0,1.0,1.66
BER,Family Traveler,15,9.0,hour_aware_8000,8000.0,1500.0,23,7.666666666666667,26.7,1.161,13,41.4,45.8,-4.4,-2.4,11,-15.2,2,2.0,1.0,1.3
BER,Family Traveler,15,9.0,hour_aware_16000,16000.0,1500.0,15,5.0,8.91,0.594,8,34.8,42.9,-8.1,-9.1,6,-5.1,2,2.0,1.0,0.81
BER,Family Traveler,15,9.0,meal_0,4000.0,0.0,24,8.0,30.4,1.267,15,50.7,44.8,6.0,2.3,12,20.6,3,2.0,1.0,1.76
BER,Family Traveler,15,9.0,meal_1000,4000.0,1000.0,24,8.0,30.02,1.251,14,51.9,44.0,7.8,8.6,12,3.0,2,2.0,1.0,1.73
BER,Family Traveler,15,9.0,meal_1500,4000.0,1500.0,24,8.0,31.12,1.297,14,46.1,45.1,1.0,-0.4,12,9.5,2,2.0,1.0,1.64
BER,Family Traveler,15,9.0,meal_2000,4000.0,2000.0,24,8.0,31.12,1.297,14,46.1,45.1,1.0,-0.4,12,9.5,2,2.0,1.0,1.74
BER,Family Traveler,15,9.0,meal_2500,4000.0,2500.0,24,8.0,31.12,1.297,14,46.1,45.1,1.0,-0.4,12,9.5,2,2.0,1.0,4.6
BER,Family Traveler,18,9.0,baseline,,,26,8.666666666666666,38.71,1.489,15,49.5,45.7,3.8,2.7,12,8.3,3,2.0,1.0,0.99
BER,Family Traveler,18,9.0,hour_aware_0,0.0,1500.0,24,8.0,27.85,1.16,14,49.7,46.4,3.3,8.5,11,-15.8,3,2.0,1.0,1.44
BER,Family Traveler,18,9.0,hour_aware_1000,1000.0,1500.0,24,8.0,29.92,1.247,16,52.0,46.3,5.7,6.2,12,4.2,4,2.0,1.0,1.68
BER,Family Traveler,18,9.0,hour_aware_2000,2000.0,1500.0,24,8.0,30.71,1.28,14,40.1,46.4,-6.3,-4.2,11,-13.8,3,2.0,1.0,1.72
BER,Family Traveler,18,9.0,hour_aware_4000,4000.0,1500.0,25,8.333333333333334,33.93,1.357,15,40.8,45.7,-4.9,-7.9,12,7.0,3,2.0,1.0,1.54
BER,Family Traveler,18,9.0,hour_aware_8000,8000.0,1500.0,24,8.0,27.18,1.133,14,42.7,44.7,-2.0,-0.5,12,-10.8,2,2.0,1.0,1.6
BER,Family Traveler,18,9.0,hour_aware_16000,16000.0,1500.0,16,5.333333333333333,8.47,0.529,9,33.3,42.9,-9.6,-15.3,6,1.8,3,2.0,1.0,0.8
BER,Family Traveler,18,9.0,meal_0,4000.0,0.0,25,8.333333333333334,31.47,1.259,15,47.0,44.8,2.2,0.1,12,10.7,3,2.0,1.0,1.84
BER,Family Traveler,18,9.0,meal_1000,4000.0,1000.0,25,8.333333333333334,33.4,1.336,14,40.3,45.7,-5.4,-4.1,12,-13.7,2,2.0,1.0,1.49
BER,Family Traveler,18,9.0,meal_1500,4000.0,1500.0,25,8.333333333333334,33.93,1.357,15,40.8,45.7,-4.9,-7.9,12,7.0,3,2.0,1.0,1.54
BER,Family Traveler,18,9.0,meal_2000,4000.0,2000.0,24,8.0,33.0,1.375,14,46.6,46.4,0.2,3.3,11,-11.2,3,2.0,1.0,1.56
BER,Family Traveler,18,9.0,meal_2500,4000.0,2500.0,26,8.666666666666666,45.6,1.754,16,46.7,45.4,1.3,4.6,13,-12.8,3,2.0,1.0,1.6
