query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,structural_grounding_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
52,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,fusion,0.175,0.875,1.0,1.0,8,5,0.63,12.7
52,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,hybrid,0.1,0.5,1.0,1.0,8,5,1.35,9.95
52,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
53,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,fusion,0.13636363636363635,0.75,1.0,1.0,8,6,1.26,13.0
53,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,hybrid,0.1590909090909091,0.875,1.0,1.0,8,6,0.81,10.02
53,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
54,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,fusion,0.2857142857142857,0.5,1.0,1.0,8,6,0.63,13.66
54,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,hybrid,0.0,0.0,1.0,1.0,8,6,0.65,10.83
54,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
55,grid,subset,BER,Budget Backpacker,nature spots within easy reach of a transport hub,nature,True,9,8,,,,fusion,0.2222222222222222,0.25,0.875,1.0,8,6,1.26,14.21
55,grid,subset,BER,Budget Backpacker,nature spots within easy reach of a transport hub,nature,True,9,8,,,,hybrid,0.0,0.0,0.375,1.0,8,6,1.26,10.69
55,grid,subset,BER,Budget Backpacker,nature spots within easy reach of a transport hub,nature,True,9,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
56,grid,superset,BER,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,9,8,,,,fusion,0.4444444444444444,0.5,1.0,1.0,8,5,1.35,13.98
56,grid,superset,BER,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,9,8,,,,hybrid,0.1111111111111111,0.125,0.857,1.0,7,5,1.35,11.17
56,grid,superset,BER,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,9,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
57,grid,superset,BER,Luxury Traveler,the best shopping to visit in this city,shopping,False,10,8,,,,fusion,0.6,0.75,1.0,1.0,8,6,1.2,13.43
57,grid,superset,BER,Luxury Traveler,the best shopping to visit in this city,shopping,False,10,8,,,,hybrid,0.7,0.875,1.0,1.0,8,6,1.2,10.31
57,grid,superset,BER,Luxury Traveler,the best shopping to visit in this city,shopping,False,10,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
58,grid,subset,BER,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,1,8,,,,fusion,0.0,0.0,1.0,1.0,8,6,0.87,14.65
58,grid,subset,BER,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,1,8,,,,hybrid,0.0,0.0,0.429,1.0,7,6,1.26,11.6
58,grid,subset,BER,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,1,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
59,grid,subset,BER,Nightlife Seeker,culture venues within easy reach of a transport hub,culture,True,28,8,,,,fusion,0.25,0.875,1.0,1.0,8,6,0.54,13.58
59,grid,subset,BER,Nightlife Seeker,culture venues within easy reach of a transport hub,culture,True,28,8,,,,hybrid,0.07142857142857142,0.25,0.75,1.0,8,6,1.26,10.9
59,grid,subset,BER,Nightlife Seeker,culture venues within easy reach of a transport hub,culture,True,28,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
60,grid,subset,BER,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,16,8,,,,fusion,0.3125,0.625,1.0,1.0,8,8,0.57,13.75
60,grid,subset,BER,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,16,8,,,,hybrid,0.0625,0.125,0.625,1.0,8,6,1.26,10.76
60,grid,subset,BER,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,16,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
61,chain,traversal,PAR,Beach & Relax,we are staying in the middle of Paris -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,66,8,PAR,True,0.821,fusion,0.06060606060606061,0.5,1.0,1.0,8,6,0.92,16.95
61,chain,traversal,PAR,Beach & Relax,we are staying in the middle of Paris -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,66,8,PAR,True,0.821,hybrid,0.0,0.0,0.125,1.0,8,5,1.1,10.43
61,chain,traversal,PAR,Beach & Relax,we are staying in the middle of Paris -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,66,8,PAR,True,0.821,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
62,chain,traversal,PAR,Budget Backpacker,we arrive at Paris Gare du Nord in the morning -- what can we do first and what is still open by the time we finish?,,False,37,8,TR005,True,0.814,fusion,0.08108108108108109,0.375,0.75,1.0,8,5,1.11,19.23
62,chain,traversal,PAR,Budget Backpacker,we arrive at Paris Gare du Nord in the morning -- what can we do first and what is still open by the time we finish?,,False,37,8,TR005,True,0.814,hybrid,0.02702702702702703,0.125,0.286,1.0,7,6,0.94,9.22
62,chain,traversal,PAR,Budget Backpacker,we arrive at Paris Gare du Nord in the morning -- what can we do first and what is still open by the time we finish?,,False,37,8,TR005,True,0.814,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
63,chain,traversal,PAR,Culture Enthusiast,we arrive at Gare de Lyon in the morning -- what can we do first and what is still open by the time we finish?,,False,40,8,TR006,True,0.867,fusion,0.075,0.375,1.0,1.0,8,6,1.78,20.49
63,chain,traversal,PAR,Culture Enthusiast,we arrive at Gare de Lyon in the morning -- what can we do first and what is still open by the time we finish?,,False,40,8,TR006,True,0.867,hybrid,0.0,0.0,0.714,1.0,7,6,0.94,9.76
63,chain,traversal,PAR,Culture Enthusiast,we arrive at Gare de Lyon in the morning -- what can we do first and what is still open by the time we finish?,,False,40,8,TR006,True,0.867,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
64,chain,traversal,BER,Family Traveler,we are staying in the middle of Berlin -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,31,8,BER,True,0.76,fusion,0.06451612903225806,0.25,1.0,1.0,8,5,0.63,13.66
64,chain,traversal,BER,Family Traveler,we are staying in the middle of Berlin -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,31,8,BER,True,0.76,hybrid,0.0,0.0,0.375,1.0,8,5,1.35,9.79
64,chain,traversal,BER,Family Traveler,we are staying in the middle of Berlin -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,31,8,BER,True,0.76,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
65,chain,traversal,BER,Luxury Traveler,we arrive at Berlin Hauptbahnhof (tief) in the morning -- what can we do first and what is still open by the time we finish?,,False,32,8,TR013,True,0.78,fusion,0.0625,0.25,1.0,1.0,8,5,0.63,19.92
65,chain,traversal,BER,Luxury Traveler,we arrive at Berlin Hauptbahnhof (tief) in the morning -- what can we do first and what is still open by the time we finish?,,False,32,8,TR013,True,0.78,hybrid,0.0,0.0,1.0,1.0,7,6,0.87,10.52
65,chain,traversal,BER,Luxury Traveler,we arrive at Berlin Hauptbahnhof (tief) in the morning -- what can we do first and what is still open by the time we finish?,,False,32,8,TR013,True,0.78,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
66,chain,traversal,BER,Nature & Adventure,we arrive at Berlin Zoologischer Garten in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR014,True,0.571,fusion,0.14285714285714285,0.25,0.875,1.0,8,6,0.66,14.85
66,chain,traversal,BER,Nature & Adventure,we arrive at Berlin Zoologischer Garten in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR014,True,0.571,hybrid,0.07142857142857142,0.125,0.286,1.0,7,5,1.35,10.59
66,chain,traversal,BER,Nature & Adventure,we arrive at Berlin Zoologischer Garten in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR014,True,0.571,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
