query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,structural_grounding_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
52,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,hybrid,0.0,0.0,1.0,1.0,8,6,0.65,10.94
52,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
53,grid,subset,BER,Budget Backpacker,nature spots within easy reach of a transport hub,nature,True,9,8,,,,fusion,0.2222222222222222,0.25,0.875,1.0,8,6,1.26,14.85
53,grid,subset,BER,Budget Backpacker,nature spots within easy reach of a transport hub,nature,True,9,8,,,,hybrid,0.0,0.0,0.375,1.0,8,6,1.26,11.23
53,grid,subset,BER,Budget Backpacker,nature spots within easy reach of a transport hub,nature,True,9,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
54,grid,superset,BER,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,9,8,,,,fusion,0.4444444444444444,0.5,1.0,1.0,8,5,1.35,14.44
54,grid,superset,BER,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,9,8,,,,hybrid,0.1111111111111111,0.125,0.857,1.0,7,5,1.35,11.39
54,grid,superset,BER,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,9,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
55,grid,superset,BER,Luxury Traveler,the best shopping to visit in this city,shopping,False,10,8,,,,fusion,0.6,0.75,1.0,1.0,8,6,1.2,13.85
55,grid,superset,BER,Luxury Traveler,the best shopping to visit in this city,shopping,False,10,8,,,,hybrid,0.7,0.875,1.0,1.0,8,6,1.2,10.32
55,grid,superset,BER,Luxury Traveler,the best shopping to visit in this city,shopping,False,10,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
56,grid,subset,BER,Nightlife Seeker,culture venues within easy reach of a transport hub,culture,True,28,8,,,,fusion,0.25,0.875,1.0,1.0,8,6,0.54,14.59
56,grid,subset,BER,Nightlife Seeker,culture venues within easy reach of a transport hub,culture,True,28,8,,,,hybrid,0.07142857142857142,0.25,0.75,1.0,8,6,1.26,10.84
56,grid,subset,BER,Nightlife Seeker,culture venues within easy reach of a transport hub,culture,True,28,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
57,grid,subset,BER,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,16,8,,,,fusion,0.3125,0.625,1.0,1.0,8,8,0.57,14.27
57,grid,subset,BER,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,16,8,,,,hybrid,0.0625,0.125,0.625,1.0,8,6,1.26,11.39
57,grid,subset,BER,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,16,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
58,chain,traversal,PAR,Beach & Relax,we are staying in the middle of Paris -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,66,8,PAR,True,0.821,fusion,0.06060606060606061,0.5,1.0,1.0,8,6,0.92,17.75
58,chain,traversal,PAR,Beach & Relax,we are staying in the middle of Paris -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,66,8,PAR,True,0.821,hybrid,0.0,0.0,0.125,1.0,8,5,1.1,9.93
58,chain,traversal,PAR,Beach & Relax,we are staying in the middle of Paris -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,66,8,PAR,True,0.821,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
59,chain,traversal,PAR,Budget Backpacker,we arrive at Paris Gare du Nord in the morning -- what can we do first and what is still open by the time we finish?,,False,37,8,TR005,True,0.814,fusion,0.08108108108108109,0.375,0.75,1.0,8,5,1.11,20.69
59,chain,traversal,PAR,Budget Backpacker,we arrive at Paris Gare du Nord in the morning -- what can we do first and what is still open by the time we finish?,,False,37,8,TR005,True,0.814,hybrid,0.02702702702702703,0.125,0.286,1.0,7,6,0.94,10.08
59,chain,traversal,PAR,Budget Backpacker,we arrive at Paris Gare du Nord in the morning -- what can we do first and what is still open by the time we finish?,,False,37,8,TR005,True,0.814,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
60,chain,traversal,PAR,Culture Enthusiast,we arrive at Gare de Lyon in the morning -- what can we do first and what is still open by the time we finish?,,False,40,8,TR006,True,0.867,fusion,0.075,0.375,1.0,1.0,8,6,1.78,19.43
60,chain,traversal,PAR,Culture Enthusiast,we arrive at Gare de Lyon in the morning -- what can we do first and what is still open by the time we finish?,,False,40,8,TR006,True,0.867,hybrid,0.0,0.0,0.714,1.0,7,6,0.94,9.84
60,chain,traversal,PAR,Culture Enthusiast,we arrive at Gare de Lyon in the morning -- what can we do first and what is still open by the time we finish?,,False,40,8,TR006,True,0.867,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
61,chain,traversal,PAR,Family Traveler,we arrive at Gare Montparnasse in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR007,True,0.838,fusion,0.21428571428571427,0.375,1.0,1.0,8,5,1.11,78.43
61,chain,traversal,PAR,Family Traveler,we arrive at Gare Montparnasse in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR007,True,0.838,hybrid,0.14285714285714285,0.25,0.857,1.0,7,5,1.1,10.15
61,chain,traversal,PAR,Family Traveler,we arrive at Gare Montparnasse in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR007,True,0.838,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
62,chain,traversal,PAR,Luxury Traveler,we arrive at Paris Gare de l'Est in the morning -- what can we do first and what is still open by the time we finish?,,False,44,8,TR008,True,0.835,fusion,0.09090909090909091,0.5,1.0,1.0,8,6,0.89,21.08
62,chain,traversal,PAR,Luxury Traveler,we arrive at Paris Gare de l'Est in the morning -- what can we do first and what is still open by the time we finish?,,False,44,8,TR008,True,0.835,hybrid,0.022727272727272728,0.125,0.714,1.0,7,5,1.1,10.2
62,chain,traversal,PAR,Luxury Traveler,we arrive at Paris Gare de l'Est in the morning -- what can we do first and what is still open by the time we finish?,,False,44,8,TR008,True,0.835,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
63,chain,traversal,BER,Nature & Adventure,we are staying in the middle of Berlin -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,31,8,BER,True,0.76,fusion,0.03225806451612903,0.125,1.0,1.0,8,7,0.58,13.76
63,chain,traversal,BER,Nature & Adventure,we are staying in the middle of Berlin -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,31,8,BER,True,0.76,hybrid,0.0,0.0,0.125,1.0,8,5,1.35,9.86
63,chain,traversal,BER,Nature & Adventure,we are staying in the middle of Berlin -- what can we see in an afternoon and still get somewhere else that is open afterwards?,,False,31,8,BER,True,0.76,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
64,chain,traversal,BER,Nightlife Seeker,we arrive at Berlin Hauptbahnhof (tief) in the morning -- what can we do first and what is still open by the time we finish?,,False,32,8,TR013,True,0.78,fusion,0.0,0.0,0.875,1.0,8,5,0.84,19.2
64,chain,traversal,BER,Nightlife Seeker,we arrive at Berlin Hauptbahnhof (tief) in the morning -- what can we do first and what is still open by the time we finish?,,False,32,8,TR013,True,0.78,hybrid,0.0,0.0,0.286,1.0,7,6,0.87,11.69
64,chain,traversal,BER,Nightlife Seeker,we arrive at Berlin Hauptbahnhof (tief) in the morning -- what can we do first and what is still open by the time we finish?,,False,32,8,TR013,True,0.78,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
65,chain,traversal,BER,Beach & Relax,we arrive at Berlin Zoologischer Garten in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR014,True,0.571,fusion,0.07142857142857142,0.125,0.875,1.0,8,6,0.7,17.01
65,chain,traversal,BER,Beach & Relax,we arrive at Berlin Zoologischer Garten in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR014,True,0.571,hybrid,0.07142857142857142,0.125,0.571,1.0,7,5,1.35,10.44
65,chain,traversal,BER,Beach & Relax,we arrive at Berlin Zoologischer Garten in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR014,True,0.571,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
66,chain,traversal,BER,Budget Backpacker,we arrive at Ostbahnhof in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR015,True,0.826,fusion,0.0,0.0,1.0,1.0,8,5,0.84,12.66
66,chain,traversal,BER,Budget Backpacker,we arrive at Ostbahnhof in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR015,True,0.826,hybrid,0.0,0.0,0.286,1.0,7,6,1.46,9.72
66,chain,traversal,BER,Budget Backpacker,we arrive at Ostbahnhof in the morning -- what can we do first and what is still open by the time we finish?,,False,14,8,TR015,True,0.826,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
67,chain,traversal,BER,Culture Enthusiast,we arrive at Berlin Friedrichstraße in the morning -- what can we do first and what is still open by the time we finish?,,False,41,8,TR016,True,0.772,fusion,0.0975609756097561,0.5,1.0,1.0,8,7,0.54,15.36
67,chain,traversal,BER,Culture Enthusiast,we arrive at Berlin Friedrichstraße in the morning -- what can we do first and what is still open by the time we finish?,,False,41,8,TR016,True,0.772,hybrid,0.0,0.0,1.0,1.0,7,6,0.68,9.52
67,chain,traversal,BER,Culture Enthusiast,we arrive at Berlin Friedrichstraße in the morning -- what can we do first and what is still open by the time we finish?,,False,41,8,TR016,True,0.772,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
