poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0314,ROM,Villa Borghese,nature,41.912893,12.484658,90,0,4.19,"Villa Borghese is a landscape garden in Rome, containing a number of buildings, museums and attractions. It is the third-largest public park in Rome, after the ones of the Villa Doria Pamphili and Villa Ada. The gardens were developed for the Villa Borghese Pinciana, built by the architect Flaminio Ponzio, developing sketches by Scipione Borghese, who used it as a villa suburbana, or party villa, at the edge of Rome, and to house his art collection.",0,24,Q678313,Villa Borghese gardens,35,5752,wikipedia,category_default,category_default
POI0315,ROM,Galleria Borghese,museum,41.914113,12.492105,120,1,4.38,"The Galleria Borghese or Borghese Gallery is an art gallery in Rome, Italy, housed in the former Villa Borghese Pinciana. At the outset, the gallery building was integrated with its gardens, but nowadays the Villa Borghese gardens are considered a separate tourist attraction. The Galleria Borghese houses a substantial part of the Borghese Collection of paintings, sculpture and antiquities, begun by Cardinal Scipione Borghese, the nephew of Pope Paul V.",9,19,Q841506,Galleria Borghese,46,7932,wikipedia,osm,osm
POI0316,ROM,Teatro Argentina,culture,41.895583,12.475928,90,1,3.43,"The Teatro Argentina is an opera house and theatre located in Largo di Torre Argentina, a square in Rome, Italy. One of the oldest theatres in Rome, it was constructed in 1731 and inaugurated on 31 January 1732 with Berenice by Domenico Sarro. It is built over part of the curia section of the Theatre of Pompey. This curia was the location of the assassination of Julius Caesar.",9,20,Q588377,Teatro Argentina,27,678,wikipedia,category_default,category_default
POI0317,ROM,Mercato Rionale Settimanale,food,41.962899,12.534911,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0318,ROM,Coin,shopping,41.885214,12.509361,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,osm,category_default
POI0319,ROM,Piazza del Foro,history,41.89236,12.48515,60,0,4.83,"The Roman Forum, also known by its Latin name Forum Romanum, is a rectangular forum (plaza) surrounded by the ruins of several important ancient government buildings at the centre of the city of Rome. Citizens of the ancient city referred to this space, originally a marketplace, as the Forum Magnum, or simply the Forum.",8,19,Q180212,Roman Forum,72,22985,wikipedia,category_default,category_default
POI0320,ROM,Colle Palatino,landmark,41.889306,12.487109,60,1,4.71,"The Palatine Hill, which is the centremost of the seven hills of Rome, is one of the most ancient parts of the city; it has been called ""the first nucleus of the Roman Empire"". The site is now mainly a large open-air museum and the Palatine Museum houses many finds from the excavations here and from other ancient Italian sites.",8,16,Q200642,Palatine Hill,63,19541,wikipedia,osm,category_default
POI0321,ROM,Bar Cornetteria,nightlife,41.871175,12.479079,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0322,ROM,Pantheon,religion,41.898626,12.476833,30,1,2.88,"The Pantheon is an ancient temple in Rome, Italy, originally built under emperor Augustus and reconstructed under Hadrian (117–138); since AD 609, it is a Catholic church called the Basilica of St. Mary and the Martyrs. It is perhaps the most famous, and architecturally most influential, rotunda.",8,19,Q99309,"Pantheon, Rome",81,,wikipedia,osm,osm
POI0323,ROM,Foro Boario,nature,41.888853,12.480894,90,0,3.62,"The Forum Boarium was the cattle market or forum venalium of ancient Rome. It was located on a level piece of land near the Tiber between the Capitoline, the Palatine and Aventine hills. As the site of the original docks of Rome and adjacent to the Pons Aemilius, the earliest stone bridge across the Tiber, the Forum Boarium experienced intense commercial activity.",0,24,Q283650,Forum Boarium,29,1600,wikipedia,category_default,category_default
POI0324,ROM,Musei Capitolini,museum,41.892888,12.48276,120,1,4.33,"The Capitoline Museums are a group of art and archaeological museums located on the Capitoline Hill in Rome, Italy, and constitute the main civic museum complex of the city. Their principal buildings are the Palazzo dei Conservatori and the Palazzo Nuovo, which face each other across Piazza del Campidoglio, the square designed by Michelangelo in 1536 and completed over the course of the following centuries.",9,19,Q333906,Capitoline Museums,46,6653,wikipedia,osm,category_default
POI0325,ROM,Bioparco,culture,41.917626,12.487302,90,1,3.31,"Bioparco di Roma is a 17-hectare (42-acre) zoological garden located on part of the original Villa Borghese estate in Rome, Italy. There are 1,114 animals of 222 species maintained.",9,20,Q864639,Bioparco di Roma,14,571,wikipedia,category_default,osm
POI0326,ROM,MercatoBIO di Aguzzano al Casale Podere Rosa,food,41.944222,12.565045,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0327,ROM,Ex-novo,shopping,41.855345,12.476247,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,osm,category_default
POI0328,ROM,Foro di Traiano,history,41.895158,12.485173,60,0,4.14,Trajan's Forum was the last of the Imperial fora to be constructed in ancient Rome. The architect Apollodorus of Damascus oversaw its construction.,9,19,Q211295,Trajan's Forum,47,3350,wikipedia,osm,category_default
POI0329,ROM,Palatium Apostolicum,landmark,41.903251,12.45531,60,1,4.88,"The Apostolic Palace is the official residence of the Pope, the head of the Catholic Church, located in Vatican City. It is also known as the Papal Palace, the Palace of the Vatican and the Vatican Palace. The Vatican itself refers to the building as the Palace of Sixtus V, in honor of Pope Sixtus V, who built most of the present form of the palace.",8,20,Q145093,Apostolic Palace,59,45844,wikipedia,category_default,category_default
POI0330,ROM,Bar San Calisto,nightlife,41.889055,12.470738,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0331,ROM,Basilica di San Giovanni in Laterano,religion,41.885762,12.505586,30,0,4.86,"The Archbasilica of Saint John Lateran, commonly known as the Lateran Basilica or Saint John Lateran, is the Catholic cathedral of the Diocese of Rome in the city of Rome, Italy. It serves as the seat of the bishop of Rome and head of the worldwide Catholic Church: the pope. The only ""archbasilica"" in the world, it lies outside of Vatican City proper, which is located approximately four kilometres northwest.",7,18,Q84090,Archbasilica of Saint John Lateran,62,39384,wikipedia,osm,category_default
POI0332,ROM,Pincio,nature,41.911183,12.479334,90,0,2.79,"The Pincian Hill is a hill in the northeast quadrant of the historical centre of Rome. The hill lies to the north of the Quirinal, overlooking the Campus Martius. It was outside the original boundaries of the ancient city of Rome, and was not one of the Seven hills of Rome, but it lies within the wall built by Roman Emperor Aurelian between 270 and 273.",0,24,Q550215,Pincian Hill,25,,wikipedia,category_default,category_default
POI0333,ROM,Stanze di Raffaello,museum,41.903302,12.454536,120,1,4.24,"The four Raphael Rooms form a suite of reception rooms in the Apostolic Palace, now part of the Vatican Museums, in Vatican City. They are famous for their frescoes, painted by Raphael and his workshop. Together with Michelangelo's Sistine Chapel ceiling frescoes, they are the grand fresco sequences that mark the High Renaissance in Rome.",9,18,Q249449,Raphael Rooms,34,7974,wikipedia,category_default,osm
POI0334,ROM,Auditorium Parco della Musica Ennio Morricone,culture,41.929055,12.475173,90,1,3.33,"Auditorium Parco della Musica is a public music complex in Rome, Italy, with three concert halls and an outdoor theater in a park setting. It was designed by Italian architect Renzo Piano. Jürgen Reinhold of Müller-BBM was in charge of acoustics for the halls; Franco Zagari was landscape architect for the outdoor spaces. Parco della Musica lies with the Foro Italico in the north area of Rome's ancient center, and is home to most of the facilities of the Accademia Nazionale di Santa Cecilia.",11,18,Q570949,Parco della Musica,12,741,wikipedia,osm,category_default
POI0335,ROM,Pizza e...,food,41.931226,12.560703,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0336,ROM,Upim,shopping,41.932008,12.519275,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0337,ROM,Terme di Caracalla,history,41.878907,12.492394,60,1,4.4,"The Baths of Caracalla in Rome, Italy, were the city's second largest Roman public bath complex, or thermae, after the Baths of Diocletian. The baths were likely built between AD 212 and 216/217, during the reigns of emperors Septimius Severus and Caracalla. They were in operation until the 530s and then fell into disuse and ruin.",10,19,Q502098,Baths of Caracalla,43,10124,wikipedia,osm,osm
POI0338,ROM,Castel Sant’Angelo,landmark,41.903076,12.466331,60,1,4.79,"Castel Sant'Angelo, also known as Mausoleum of Hadrian, is a towering rotunda in Parco Adriano, Rome, Italy. It was initially commissioned by the Roman Emperor Hadrian as a mausoleum for himself and his family. The popes later used the building as a fortress and castle dedicated to Saint Michael the Archangel, and it is now a museum. The structure was once the tallest building in Rome.",9,19,Q486382,Castel Sant'Angelo,58,27069,wikipedia,osm,osm
POI0339,ROM,404 Name Not Found,nightlife,41.887605,12.477163,120,1,2.5,A lively nightlife spot in Rome.,6,23,,,0,,template,osm,category_default
POI0340,ROM,Basilica di San Paolo fuori le mura,religion,41.858683,12.476829,30,0,4.74,"The Papal Basilica of Saint Paul Outside the Walls is one of Rome's four major papal basilicas, along with the basilicas of Saint John in the Lateran, Saint Peter's, and Saint Mary Major, as well as one of the city's Seven Pilgrim Churches. The basilica is the conventual church of the adjacent Benedictine abbey. It lies within Italian territory, but the Holy See owns the basilica and it is part of the Vatican's extraterritoriality.",7,18,Q231699,Basilica of Saint Paul Outside the Walls,58,22152,wikipedia,osm,category_default
POI0341,ROM,Horti Sallustiani,nature,41.908091,12.496928,90,0,3.45,"The Gardens of Sallust was an ancient Roman estate including a landscaped pleasure garden developed by the historian Sallust in the 1st century BC. It occupied a large area in the northeastern sector of Rome, in what would become Region VI, between the Pincian Hill and Quirinal Hill, near the Via Salaria and later Porta Salaria. The modern rione is now known as Sallustiano.",0,24,Q1241278,Gardens of Sallust,23,982,wikipedia,category_default,category_default
POI0342,ROM,Galleria Nazionale d'Arte Antica,museum,41.903325,12.489875,120,1,3.64,"The Galleria Nazionale d'Arte Antica is an art museum in Rome, Italy. It is the principal national collection of older paintings in Rome – mostly from before 1800; it does not hold any antiquities. It has two sites: the Palazzo Barberini and the Palazzo Corsini.",8,19,Q2266081,Galleria Nazionale d'Arte Antica,28,1801,wikipedia,osm,osm
POI0343,ROM,Teatro Valle,culture,41.897364,12.47475,90,1,3.1,"The Teatro Valle is a theatre and former opera house in Rome, Italy. It was built in 1726 for the Capranica family. In the middle of the 19th century, it switched from staging opera and theatre to only performances of spoken drama. After closing down in 2010, it was squatted in 2011, then in 2014, the squatters were evicted.",9,20,Q1109934,Teatro Valle,10,141,wikipedia,category_default,category_default
POI0344,ROM,Mercato,food,41.90536,12.553219,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0345,ROM,OVS,shopping,41.897672,12.499571,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0346,ROM,Tempio di Vesta,history,41.891694,12.486198,60,0,4.12,"The Temple of Vesta, or the aedes, was an ancient edifice in Rome, Italy. It is located in the Roman Forum near the Regia and the House of the Vestal Virgins. The Temple of Vesta housed Vesta's holy fire, which was a symbol of Rome's safety and prosperity. The temple has a circular footprint, making it a tholos.",8,19,Q753791,Temple of Vesta,40,3806,wikipedia,category_default,category_default
POI0347,ROM,Mausoleo di Adriano,landmark,41.903041,12.466358,60,1,4.79,"Castel Sant'Angelo, also known as Mausoleum of Hadrian, is a towering rotunda in Parco Adriano, Rome, Italy. It was initially commissioned by the Roman Emperor Hadrian as a mausoleum for himself and his family. The popes later used the building as a fortress and castle dedicated to Saint Michael the Archangel, and it is now a museum. The structure was once the tallest building in Rome.",8,20,Q486382,Castel Sant'Angelo,58,27069,wikipedia,category_default,category_default
POI0348,ROM,Batucada,nightlife,41.945618,12.535207,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0349,ROM,Basilica di Santa Maria Maggiore,religion,41.897608,12.498458,30,0,4.93,"The Papal Basilica of Saint Mary the Great, also informally known as the Basilica of Saint Mary Major, is a Roman Catholic Papal Basilica and one of the Seven Pilgrim Churches of Rome. The largest Marian church in Rome, it is regarded as the first Marian sanctuary and the mother of all Marian shrines. The shrine is dedicated to the Blessed Virgin Mary under the title of Our Lady of the Snow.",7,19,Q186282,Santa Maria Maggiore,58,67279,wikipedia,osm,category_default
POI0350,ROM,Villa Doria Pamphilj,nature,41.885304,12.443794,90,0,2.74,"The Villa Doria Pamphili is a seventeenth-century villa with what is today the largest landscaped public park in Rome, Italy. It is located in the quarter of Monteverde, on the Gianicolo, just outside the Porta San Pancrazio in the ancient walls of Rome where the ancient road of the Via Aurelia commences.",7,18,Q774654,Villa Doria Pamphili,17,,wikipedia,osm,category_default
POI0351,ROM,Galleria Nazionale d'Arte Moderna e Contemporanea,museum,41.917236,12.482324,120,1,3.48,"The Galleria Nazionale d'Arte Moderna e Contemporanea, also known as La Galleria Nazionale, is an art museum in Rome. It was founded in 1883 on the initiative of the then minister Guido Baccelli and is dedicated to modern and contemporary art.",8,19,Q1492387,Galleria Nazionale d'Arte Moderna,28,1108,wikipedia,osm,category_default
POI0352,ROM,Teatro Capranica,culture,41.900171,12.477851,90,1,3.02,"The Teatro Capranica is a theatre situated at 101 Piazza Capranica in the Colonna district of Rome. Originally constructed in 1679 by the Capranica family and housed in the early Renaissance Palazzo Capranica, it was the second public theatre to open in Rome. It was the site of many premieres of Baroque operas including Caldara's Tito e Berenice, Scarlatti's Griselda, and Vivaldi's Ercole su'l Termodonte.",9,20,Q3981921,Teatro Capranica,8,113,wikipedia,category_default,category_default
POI0353,ROM,Mercato di Monti,food,41.894713,12.492763,60,1,2.5,A well-regarded food destination in Rome.,10,20,,,0,,template,osm,category_default
POI0354,ROM,Maury's,shopping,41.915569,12.438273,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0355,ROM,Mura Serviane,history,41.897931,12.50228,60,0,4.07,"The Servian Wall is an ancient Roman defensive barrier constructed around the city of Rome in the early 4th century BC. The wall was built of volcanic tuff and was up to 10 m (33 ft) in height in places, 3.6 m (12 ft) wide at its base, 11 km (6.8 mi) long, and is believed to have had 16 main gates, of which only one or two have survived, and enclosed a total area of 246 hectares.",8,19,Q281330,Servian Wall,37,3898,wikipedia,category_default,category_default
POI0356,ROM,Colonna di Traiano,landmark,41.895809,12.484273,60,1,4.55,"Trajan's Column is a Roman triumphal column in Rome, Italy, that commemorates Roman emperor Trajan's victory in the Dacian Wars. It was probably constructed under the supervision of the architect Apollodorus of Damascus at the order of the Roman Senate. It is located in Trajan's Forum, north of the Roman Forum. Completed and dedicated on 12 May 113 AD, the freestanding column is most famous for its spiral bas relief, which depicts the wars between the Romans and Dacians.",8,20,Q192784,Trajan's Column,56,12616,wikipedia,category_default,category_default
POI0357,ROM,Fayenas,nightlife,41.880927,12.470669,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0358,ROM,Basilica di San Pietro in Vincoli,religion,41.893855,12.493163,30,0,4.21,"San Pietro in Vincoli is a Roman Catholic titular church and minor basilica in Rome, Italy. The church is on the Oppian Hill near Cavour metro station, a short distance from the Colosseum. The name alludes to the Biblical story of the Liberation of Peter.",8,12,Q542070,San Pietro in Vincoli,42,4942,wikipedia,osm,category_default
POI0359,ROM,Parco del Colle Oppio,nature,41.891853,12.495953,90,0,3.36,"The Oppian Hill is the southern spur of the Esquiline Hill, one of the Seven hills of Rome, Italy. It is separated from the Cispius on the north by the valley of the Suburra, and from the Caelian Hill on the south by the valley of the Colosseum. The Oppius and the Cispius together form the Esquiline plateau just inside the line of the Servian Wall.",0,24,Q1036262,Oppian Hill,17,701,wikipedia,category_default,category_default
POI0360,ROM,Palazzo Doria Pamphilj,museum,41.897824,12.481561,120,1,3.74,"The Galleria Doria Pamphilj is a large private art collection housed in the Palazzo Doria Pamphilj in Rome, Italy, between Via del Corso and Via della Gatta. The principal entrance is on the Via del Corso. The palace façade on Via del Corso is adjacent to a church, Santa Maria in Via Lata. Like the palace, it is still privately owned by the princely Roman family Doria Pamphili.",9,19,Q1203458,Galleria Doria Pamphilj,26,2615,wikipedia,osm,osm
POI0361,ROM,Auditorium Conciliazione,culture,41.902587,12.463647,90,1,2.98,"Auditorium Conciliazione is a building in Rome, Italy.",9,20,Q5650373,Auditorium Conciliazione,7,99,wikidata,category_default,category_default
POI0362,ROM,Mercatino delle pulci,food,41.918424,12.500958,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0363,ROM,Muji,shopping,41.902151,12.483193,60,1,2.5,A popular shopping spot in Rome.,11,19,,,0,,template,osm,category_default
POI0364,ROM,Resti di Mura Serviane,history,41.904821,12.493714,60,0,4.07,"The Servian Wall is an ancient Roman defensive barrier constructed around the city of Rome in the early 4th century BC. The wall was built of volcanic tuff and was up to 10 m (33 ft) in height in places, 3.6 m (12 ft) wide at its base, 11 km (6.8 mi) long, and is believed to have had 16 main gates, of which only one or two have survived, and enclosed a total area of 246 hectares.",8,19,Q281330,Servian Wall,37,3898,wikipedia,category_default,category_default
POI0365,ROM,Palazzo del Quirinale,landmark,41.900663,12.487614,60,1,4.6,"The Quirinal Palace is a historic building in Rome, Italy, the main official residence of the president of the Italian Republic, together with Villa Rosebery in Naples and the Tenuta di Castelporziano, an estate on the outskirts of Rome, some 25 km (16 mi) from the centre of the city. It is located on the Quirinal Hill, the highest of the seven hills of Rome in an area colloquially called Monte Cavallo.",9,14,Q223079,Quirinal Palace,53,13943,wikipedia,osm,category_default
POI0366,ROM,Alexanderplatz,nightlife,41.909085,12.453644,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0367,ROM,Chiesa del Gesù,religion,41.895921,12.479807,30,0,4.29,"The Church of the Gesù, officially named Chiesa del Santissimo Nome di Gesù, is a church located at Piazza del Gesù in the Pigna rione of Rome, Italy. It is the mother church of the Society of Jesus. With its façade, described as ""the first truly baroque façade"", the church served as a model for innumerable Jesuit churches all over the world, especially in Central Europe and in Portuguese colonies.",7,12,Q719794,Church of the Gesù,40,6772,wikipedia,osm,category_default
POI0368,ROM,Villa Ada,nature,41.932006,12.501808,90,0,3.38,"Villa Ada is a park in Rome, Italy, with a surface of 180 hectares it is the second largest in the city after Villa Doria Pamphili. It is located in the northeastern part of the city.",0,24,Q2000387,Villa Ada,16,849,wikipedia,category_default,category_default
POI0369,ROM,Carcere Mamertino,museum,41.893143,12.484585,120,1,4.02,"The Mamertine Prison, in antiquity the Tullianum, was a prison (carcer) with a dungeon (oubliette) located in the Comitium in ancient Rome. It is said to have been built in the 7th century BC and was situated on the northeastern slope of the Capitoline Hill, facing the Curia and the imperial forums of Nerva, Vespasian, and Augustus. Located between it and the Tabularium were the Gemonian stairs leading to the Arx of the Capitoline.",9,17,Q1035634,Mamertine Prison,25,6341,wikipedia,osm,category_default
POI0370,ROM,Oratorio del Gonfalone,culture,41.897392,12.46634,90,1,3.0,The Oratorio del Gonfalone or Oratory of the Banner is a building in Central Rome which once housed a Catholic fraternity. Since about 1960 it has served as a concert venue for the Roman Polyphonic Choir.,9,20,Q1426841,"Oratorio del Gonfalone, Rome",7,108,wikipedia,category_default,category_default
POI0371,ROM,Mercato di Campagna Amica Circo Massimo,food,41.888817,12.483225,60,1,2.5,A well-regarded food destination in Rome.,8,15,,,0,,template,osm,category_default
POI0372,ROM,Dal Buongustaio,shopping,41.91533,12.547198,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0373,ROM,Domus Aurea,history,41.891262,12.495111,60,0,4.36,The Domus Aurea was a vast landscaped complex built by the Emperor Nero largely on the Oppian Hill in the heart of ancient Rome after the great fire in 64 AD had destroyed a large part of the city.,8,19,Q622438,Domus Aurea,37,10086,wikipedia,category_default,category_default
POI0374,ROM,Arco di Costantino,landmark,41.889762,12.490667,60,1,4.48,"The Arch of Constantine is a triumphal arch in Rome dedicated to the emperor Constantine the Great. The arch was commissioned by the Roman Senate to commemorate Constantine's victory over Maxentius at the Battle of the Milvian Bridge in AD 312. Situated between the Colosseum and the Palatine Hill, the arch spans the Via Triumphalis, the route taken by victorious military leaders when they entered the city in a triumphal procession.",8,20,Q5786,Arch of Constantine,49,10003,wikipedia,category_default,category_default
POI0375,ROM,Beere mangiare e co.,nightlife,41.910214,12.447835,120,1,2.5,A lively nightlife spot in Rome.,11,2,,,0,,template,osm,category_default
POI0376,ROM,Santa Maria in Aracoeli,religion,41.893973,12.483192,30,0,3.76,"The Basilica of Saint Mary of the Altar in Heaven is a titular basilica and conventual church of the Franciscan Convent of Aracoeli located the highest summit of the Capitoline Hill in Rome, Italy. From 1250–1798 it was the headquarters of the General Curia of the Order of Friars Minor as well as being one of the city's principal civic churches. It is still the designated church of the city council of Rome, which uses the ancient title of Senatus Populusque Romanus.",9,18,Q318660,Santa Maria in Ara Coeli,36,2364,wikipedia,osm,category_default
POI0377,ROM,Villa Torlonia,nature,41.913792,12.512091,90,0,2.83,"Villa Torlonia is a villa and surrounding gardens in Rome, Italy, formerly belonging to the Torlonia family. It is entered from the via Nomentana.",0,24,Q474857,"Villa Torlonia, Rome",14,4,wikipedia,category_default,category_default
POI0378,ROM,MAXXI Museo nazionale delle arti del XXI secolo,museum,41.928835,12.465687,120,1,3.69,"MAXXI is a national museum of contemporary art and architecture in the Flaminio neighborhood of Rome, Italy. The museum is managed by a foundation created by the Italian Ministry of Culture. The building was designed by Zaha Hadid, and won the Stirling Prize of the Royal Institute of British Architects in 2010.",11,19,Q1881229,MAXXI,25,2621,wikipedia,osm,osm
POI0379,ROM,Accademia Tedesca Roma - Villa Massimo,culture,41.916712,12.519118,90,1,2.67,"Accademia Tedesca Roma - Villa Massimo is an academy in Rome, Italy.",9,20,Q124341976,,5,,wikidata,category_default,category_default
POI0380,ROM,Mercato Arabo,food,41.878025,12.567994,60,1,2.5,A well-regarded food destination in Rome.,8,20,,,0,,template,osm,category_default
POI0381,ROM,Fincato,shopping,41.900483,12.479567,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0382,ROM,Tempio di Saturno,history,41.892401,12.484078,60,0,2.81,"The Temple of Saturn was an ancient Roman temple to the god Saturn, in what is now Rome, Italy. Its ruins stand at the foot of the Capitoline Hill at the western end of the Roman Forum. The original dedication of the temple is traditionally dated to 497 BC, but ancient writers disagreed greatly about the history of this site.",8,19,Q746721,Temple of Saturn,36,,wikipedia,category_default,category_default
POI0383,ROM,Mura Aureliane,landmark,41.908684,12.487555,60,1,4.45,"The Aurelian Walls are a line of city walls built between AD 271 and AD 275 in Rome, Italy, during the reign of the Roman Emperor Aurelian. They superseded the earlier Servian Wall built during the 4th century BC.",8,20,Q625149,Aurelian Walls,48,9797,wikipedia,category_default,category_default
POI0384,ROM,Elliot,nightlife,41.912653,12.443471,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0385,ROM,Santa Maria della Vittoria,religion,41.904723,12.494184,30,0,3.93,"Santa Maria della Vittoria is a Catholic titular minor basilica and Discalced Carmelite conventual church dedicated to Our Lady of Victories in Rome, Italy, famously the home of Gian Lorenzo Bernini‘s masterpiece the Ecstasy of Saint Teresa. The church is in the Rione Sallustiano, on number 98 via XX Settembre, where this street intersects with Largo Santa Susanna. It is located next to the Fountain of Moses and mirrors the Church of Santa Susanna across the Largo.",8,12,Q863593,"Santa Maria della Vittoria, Rome",36,3582,wikipedia,osm,category_default
POI0386,ROM,Parco degli Acquedotti,nature,41.844933,12.562818,90,0,3.29,"The Parco degli Acquedotti is a public park to the southeast of Rome, Italy. It is part of the Appian Way Regional Park and is of approximately 240 ha.",0,24,Q3895477,Parco degli Acquedotti,12,616,wikipedia,category_default,category_default
POI0387,ROM,Accademia di Francia a Roma,museum,41.908272,12.48272,120,1,3.4,"The French Academy in Rome is an academy located in the Villa Medici, within the Villa Borghese, on the Pincio in Rome, Italy.",9,18,Q337494,French Academy in Rome,22,604,wikipedia,category_default,osm
POI0388,ROM,Teatro Quirino,culture,41.899923,12.48258,90,1,2.93,The Teatro Quirino is an opera house in Rome opened in 1871. It hosted the premiere of Pietro Mascagni's operetta Sì.,9,20,Q3982110,Teatro Quirino,5,64,wikipedia,category_default,category_default
POI0389,ROM,Le Comptoir,food,41.904536,12.462467,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0390,ROM,Society,shopping,41.897946,12.472217,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0391,ROM,Templum Castoris,history,41.891676,12.485631,60,0,3.71,"The Temple of Castor and Pollux was an ancient temple in the Roman Forum, Rome, Central Italy. It was originally built in gratitude for victory at the Battle of Lake Regillus. Castor and Pollux were the Dioscuri, the ""twins"" of Gemini, the twin sons of Zeus (Jupiter) and Leda. Their cult came to Rome from Greece via Magna Graecia and the Greek culture of Southern Italy.",8,19,Q380530,Temple of Castor and Pollux,35,1732,wikipedia,category_default,category_default
POI0392,ROM,Piazza Navona,landmark,41.898926,12.473099,60,1,4.5,"Piazza Navona is a public open space in Rome, Italy. It is built on the site of the 1st century AD Stadium of Domitian and follows the form of the open space of the stadium in an elongated oval. The ancient Romans went there to watch the agones (""games""), and hence it was known as ""Circus Agonalis"".",8,20,Q463400,Piazza Navona,47,11055,wikipedia,category_default,category_default
POI0393,ROM,Tree Bar,nightlife,41.923047,12.471434,120,1,2.5,A lively nightlife spot in Rome.,18,1,,,0,,template,osm,category_default
POI0394,ROM,Basilica di San Lorenzo fuori le Mura,religion,41.902552,12.520972,30,0,3.79,"The Basilica Papale di San Lorenzo fuori le mura is a Roman Catholic papal minor basilica and parish church, located in Rome, Italy. The Basilica is one of the Seven Pilgrim Churches of Rome and one of the five papal basilicas, each of which was assigned to the care of a Latin Church patriarchate. The basilica was assigned to the Patriarchate of Jerusalem. The basilica is the shrine of the tomb of its namesake, Lawrence, one of the first seven deacons of Rome who was martyred in 258.",7,12,Q738214,San Lorenzo fuori le mura,36,2465,wikipedia,osm,category_default
POI0395,ROM,Villa Gordiani,nature,41.893915,12.553474,90,0,2.71,"Villa Gordiani is a park along the Via Prenestina, in Rome, Italy. It is home to several ancient Roman remains, traditionally identified with the villa of the Gordian imperial family, which included three Roman emperors of the 3rd century, Gordian I, Gordian II and Gordian III.",0,24,Q3307980,Villa Gordiani,10,,wikipedia,category_default,category_default
POI0396,ROM,Galleria Colonna,museum,41.897448,12.484845,120,1,3.6,"The Palazzo Colonna is a palatial block of buildings in central Rome, Italy, at the base of the Quirinal Hill, and adjacent to the church of Santi Apostoli. It is built in part over the ruins of an old Roman serapeum, and it has belonged to the prominent Colonna family for over twenty generations.",9,13,Q1971299,Palazzo Colonna,21,2368,wikipedia,osm,category_default
POI0397,ROM,Teatro Ambra Jovinelli,culture,41.895539,12.508274,90,1,2.86,"The Teatro Ambra Jovinelli, formerly known just as Teatro Jovinelli, is a theatre located in Rome, Italy.",9,20,Q3981904,Teatro Ambra Jovinelli,5,29,wikipedia,category_default,category_default
POI0398,ROM,Campo de' Fiori,food,41.895494,12.472365,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0399,ROM,Risparmio Casa Shop,shopping,41.846969,12.483071,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0400,ROM,Teatro di Pompeo,history,41.895479,12.473981,60,0,4.26,"The Theatre of Pompey, also known by other names, was a structure in Ancient Rome built during the latter part of the Roman Republican era by Pompey the Great. Completed in 55 BC, it was the first permanent theatre to be built in Rome. Its ruins are located at Largo di Torre Argentina.",8,19,Q944814,Theatre of Pompey,34,8040,wikipedia,category_default,category_default
POI0401,ROM,Arco di Tito,landmark,41.890672,12.488584,60,1,4.52,"The Arch of Titus is a 1st-century AD honorific arch, located on the Via Sacra, Rome, just to the south-east of the Roman Forum. It was constructed in c. 81 AD by Emperor Domitian shortly after the death of his older brother Titus to commemorate Titus's official deification or consecratio and the victory of Titus together with their father, Vespasian, over the Jewish rebellion in Judaea.",8,20,Q723887,Arch of Titus,43,14121,wikipedia,category_default,category_default
