poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0182,PAR,Vélodrome de Vincennes,culture,48.82596,2.41173,90,1,4.11,"The Vélodrome de Vincennes (officially Vélodrome Jacques Anquetil – La Cipale) is a cycling stadium in the Bois de Vincennes, Paris, France.",9,20,Q420494,Vélodrome de Vincennes,34,934.0,wikipedia,category_default,category_default
POI0183,PAR,Cinémathèque Française,museum,48.836944,2.3825,120,1,3.96,"The Cinémathèque française (French pronunciation: [sinematɛk fʁɑ̃sɛːz]; French cinematheque), founded in 1936, is a French non-profit film organization that holds one of the largest archives of film documents and film-related objects in the world. Based in Paris' 12th arrondissement, the archive offers daily screenings of films from around the world. It is the second oldest cinematheque in France, after Cinematheque de Saint-Etienne, which was founded in 1922.",9,18,Q174274,Cinémathèque française,27,807.0,wikipedia,category_default,osm
POI0184,PAR,Angelina,food,48.865167,2.328083,60,1,3.05,Angelina is a popular tea house and café with several locations in Paris and one location in NYC. Angelina is known primarily for its almost pudding-like hot chocolate (chocolat l'Africain) and for its Mont Blanc dessert. The name is also marketed internationally for sweets.,7,19,Q45107,Angelina (tea house),8,382.0,wikipedia,osm,category_default
POI0185,PAR,place de la République,landmark,48.867278,2.364056,60,1,4.41,"The Place de la République (French pronunciation: [plas d(ə) la ʁepyblik]; English: Republic Square; known until 1879 as the Place du Château d'Eau, [plas dy ʃɑto do]) is a square in Paris, located on the border between the 3rd, 10th and 11th arrondissements. The square has an area of 3.4 ha (8.4 acres). Named after the First, Second and Third Republics, it contains a monument, the Monument à la République, which includes a statue of the personification of France, Marianne.",8,20,Q175055,Place de la République,32,2125.0,wikipedia,category_default,category_default
POI0186,PAR,Alliance Israélite Universelle,culture,48.851334,2.309947,90,1,4.25,"The Alliance israélite universelle (AIU; Hebrew: כל ישראל חברים; transl. ""Universal Israelite Alliance"") is a Paris-based international Jewish organization founded in 1860 with the purpose of safeguarding human rights for Jews around the world. It promotes the ideals of Jewish self-defense and self-sufficiency through education and professional development.",9,20,Q1316546,Alliance Israélite Universelle,30,1521.0,wikipedia,category_default,category_default
POI0187,PAR,Saint-Vincent-de-Paul church,religion,48.878889,2.351667,30,0,3.54,"The Church of Saint-Vincent-de-Paul (French: Église Saint-Vincent-de-Paul, pronounced [eɡliz sɛ̃ vɛ̃sɑ̃ də pɔl]) is a church in the 10th arrondissement of Paris dedicated to Saint Vincent de Paul. It gives its name to the Quartier Saint-Vincent-de-Paul around it. It was built between 1824 and 1844 on the site where an earlier priory of Saint-Lazare had been located, at which Saint Vincent de Paul had founded the congregation of the Priests of the Mission, known as the Lazarists.",7,19,Q1710383,"Saint-Vincent-de-Paul, Paris",19,545.0,wikipedia,category_default,category_default
POI0188,PAR,Bazar de l'Hôtel de Ville,shopping,48.85745,2.353344,60,1,2.86,"BHV, full name Bazar de l'Hôtel de Ville (""[the] Bazaar of the Hôtel de Ville""), is a French department store chain which focuses on ready-to-wear fashion, beauty, home, DIY home improvement, and hobby crafts. Founded in 1856 by Xavier Ruel, the department store was under the control of Nouvelles Galeries from 1989 to 1991, then Groupe Galeries Lafayette from 1991 to 2023, and then Société des Grands Magasins from 2023, until its sale to the BHV senior management team in 2026.",10,20,Q2892394,BHV (department store),5,307.0,wikipedia,osm,category_default
POI0189,PAR,Galerie nationale du Jeu de Paume,museum,48.865833,2.323889,120,1,3.93,"Jeu de Paume (French pronunciation: [ʒø də pom], Real Tennis Court) is an arts centre for modern and postmodern photography and media. It is located in the north corner (west side) of the Tuileries Gardens next to the Place de la Concorde in Paris. In 2004, Galerie Nationale du Jeu de Paume, Centre national de la photographie and Patrimoine Photographique merged to form the Association Jeu de Paume.",11,21,Q656296,Jeu de Paume (museum),26,818.0,wikipedia,osm,osm
POI0190,PAR,Théâtre des Champs-Élysées,culture,48.865833,2.303055,90,1,4.19,"The Théâtre des Champs-Élysées (French pronunciation: [teɑtʁə de ʃɑ̃z‿elize]) is an entertainment venue standing at 15 avenue Montaigne in Paris. It is situated near Avenue des Champs-Élysées, from which it takes its name. Its eponymous main hall seats up to 1,905 people, while the smaller Comédie and Studio des Champs-Élysées, above the main hall, seat 601 and 230 people respectively.",9,20,Q726531,Théâtre des Champs-Élysées,31,1261.0,wikipedia,category_default,category_default
POI0191,PAR,École Militaire,landmark,48.8525,2.303611,60,1,4.31,"The École Militaire (French: [ekɔl militɛːʁ] ; lit. 'military school') is a complex of buildings in Paris, France, which house various military training facilities. It was founded in 1751 by King Louis XV and is located in the 7th arrondissement of Paris, southeast of the Champ de Mars.",8,20,Q273480,École Militaire,31,1783.0,wikipedia,category_default,category_default
POI0192,PAR,parc de Belleville,nature,48.87083,2.38472,90,0,3.25,"The Parc de Belleville, one of the parks and gardens of the 20th arrondissement of Paris, is situated between the Parc des Buttes Chaumont and the Père Lachaise Cemetery.",8,19,Q950446,Parc de Belleville,17,290.0,wikipedia,osm,category_default
POI0193,PAR,Bouillon Chartier Grands Boulevards,food,48.873438,2.34365,60,1,3.27,"Bouillon Chartier (French pronunciation: [bujɔ̃ ʃaʁtje]), or simply Chartier, is a ""bouillon"" restaurant in Paris founded in 1896, located in the 9th arrondissement and classified as a monument historique since 1989.",11,0,Q1071456,Bouillon Chartier,6,1061.0,wikipedia,osm,category_default
POI0194,PAR,Chapelle expiatoire,religion,48.8737,2.32276,30,0,3.84,"The Chapelle expiatoire (French pronunciation: [ʃapɛl ɛkspjatwaʁ], ""chapel of expiation"") is a Roman Catholic chapel located in the 8th arrondissement of Paris, France. The chapel was constructed by Louis XVIII on the grounds where King Louis XVI and Queen Marie Antoinette had been buried after they had been guillotined, and it is dedicated to them as an expiation for that act.",7,19,Q1062732,Chapelle expiatoire,15,1383.0,wikipedia,category_default,category_default
POI0195,PAR,Errancis Cemetery,history,48.88081,2.316759,60,0,3.15,"Errancis Cemetery or Cimetière des Errancis is a former cemetery in the 8th arrondissement of Paris and was one of the cemeteries (the others being Madeleine Cemetery, Picpus Cemetery, Chapelle expiatoire and the Cemetery of Saint Margaret) used to dispose of the corpses of guillotine victims during the French Revolution.",8,19,Q2972595,Errancis Cemetery,6,804.0,wikipedia,category_default,category_default
POI0197,PAR,Carreau du Temple,shopping,48.8645,2.3625,60,1,2.76,"The Carreau du Temple is a covered market in the 3rd arrondissement of Paris, built in 1863. As part of a public consultation exercise undertaken in 2004 the local population voted that the Carreau should be redeveloped as polyvalent public space. The Carreau is scheduled to reopen in 2013. The carreau is situated near the former site of the Temple, the medieval enclosure of the Knights Templar, which gained notoriety as the prison where the royal family were held during the French Revolution.",10,20,Q1064672,Carreau du Temple,6,127.0,wikipedia,category_default,category_default
POI0198,PAR,Saint-Jacques Tower,landmark,48.857764,2.348778,60,1,4.4,"Tour Saint-Jacques (French: [tuʁ sɛ̃ʒak], 'Saint James's Tower') is a monument located in the 4th arrondissement of Paris, France, on the Rive Droite.",10,18,Q1431547,Tour Saint-Jacques,28,2469.0,wikipedia,osm,osm
POI0199,PAR,Église du Val-de-Grâce,religion,48.840555,2.341944,30,0,3.64,"The Church of the Val-de-Grâce (French pronunciation: [val də ɡʁɑs]) is a Roman Catholic church in the 5th arrondissement of Paris. The church was built as part of a royal abbey by Anne of Austria, the Queen of France, to celebrate the birth of her son, Louis XIV in 1638. Construction began in 1645 under the direction of architect François Mansart and was completed in 1665 by Gabriel Le Duc.",7,19,Q2601262,Val-de-Grâce (church),17,758.0,wikipedia,category_default,category_default
POI0200,PAR,Montagne Sainte-Geneviève,nature,48.846389,2.345833,90,0,3.36,"The Montagne Sainte-Geneviève (French pronunciation: [mɔ̃taɲ sɛ̃t ʒənvjɛv]) is a hill overlooking the left bank of the Seine in the 5th arrondissement of Paris, France. It was known to the ancient Romans as Mons Lucotitius. Atop the Montagne are the Panthéon and the Bibliothèque Sainte-Geneviève. The side streets of the Montagne feature bars and restaurants, for example, in the Rue Mouffetard.",0,24,Q1945520,Montagne Sainte-Geneviève,15,452.0,wikipedia,category_default,category_default
POI0201,PAR,Luxembourg Museum,museum,48.848611,2.334028,120,1,3.69,"The Musée du Luxembourg (French pronunciation: [myze dy lyksɑ̃buʁ]) is a museum at 19 rue de Vaugirard in the 6th arrondissement of Paris. Established in 1750, it was initially an art museum located in the east wing of the Luxembourg Palace (the matching west wing housed the Marie de' Medici cycle by Peter Paul Rubens) and in 1818 became the first museum of contemporary art. In 1884 the museum moved into its current building, the former orangery of the Palace.",10,19,Q1411180,Musée du Luxembourg,25,496.0,wikipedia,osm,osm
POI0202,PAR,Grand Guignol,culture,48.8814,2.3331,90,1,4.65,"The Théâtre du Grand-Guignol (French pronunciation: [lə teɑtʁ dy ɡʁɑ̃ ɡiɲɔl]) was a theater in the Pigalle district of Paris (7, cité Chaptal). From its opening in 1897 until its closing in 1962, it specialized in horror shows. Its name is often used as a general term for graphic, amoral horror entertainment, a genre popular from Elizabethan and Jacobean theater (for instance Shakespeare's Titus Andronicus, and Webster's The Duchess of Malfi and The White Devil), to today's splatter films.",9,20,Q751317,Grand Guignol,19,10317.0,wikipedia,category_default,category_default
POI0203,PAR,France 4,landmark,48.8389,2.27139,60,1,4.23,"France 4 (pronounced [fʁɑ̃s katʁ]) is a French free-to-air public television channel. Owned by France Télévisions, the channel is divided into two strands, with children's and family programming under the Okoo strand airing around 05:00 to 21:00 daily, and arts programming from 21:00 to 05:00 nightly. The channel has its origins in Festival, a satellite channel established by France Télévision in 1996 to carry arts and cultural programming.",8,20,Q575876,France 4,31,1441.0,wikipedia,category_default,category_default
POI0204,PAR,Cimetière parisien d'Ivry,history,48.8118,2.36781,60,0,2.91,"Ivry Cemetery (cimetière parisien d'Ivry) is one of the extramural cemeteries of Paris, located in the neighbouring town of Ivry-sur-Seine in Val-de-Marne, less than 500 metres outside Paris's intramural area. As well as a green space, it is a refuge for wild flora and fauna and bears the QualiPARIS label. It is made up of two enclosures separated by the rue Paul-Andrieux.",8,19,Q2081077,Ivry Cemetery,8,225.0,wikipedia,category_default,category_default
POI0205,PAR,Drouant,food,48.8688,2.33439,60,1,2.9,"Drouant (French pronunciation: [dʁuɑ̃]) is a well-known restaurant located in the Palais Garnier neighborhood in the 2nd arrondissement of Paris, France. It was founded in 1880 by Charles Drouant. The restaurant has been receiving the jury of the Prix Goncourt every year since 1914, as well as the jury of the Prix Renaudot since 1926. Drouant's cuisine is led by chef Émile Cotte.",8,23,Q3040039,Drouant,8,218.0,wikipedia,osm,category_default
POI0207,PAR,Musée des Arts Décoratifs,museum,48.863034,2.333716,120,1,3.84,"The Musée des Arts Décoratifs (French pronunciation: [myze dez‿aʁ dekɔʁatif], English: Museum of Decorative Arts) is a museum in Paris, France, dedicated to the exhibition and preservation of the decorative arts. Located in the city’s 1st arrondissement, the museum occupies the Pavillon de Marsan, the north-western wing of the Palais du Louvre. With approximately one million objects in its collection, the Musée des Arts Décoratifs is the largest museum of decorative arts in continental Europe.",9,18,Q1319378,"Musée des Arts Décoratifs, Paris",21,862.0,wikipedia,category_default,category_default
POI0208,PAR,pont de Bir-Hakeim,landmark,48.855556,2.287778,60,1,4.34,"The Pont de Bir-Hakeim (French: [pɔ̃ d(ə) biʁakɛm]; English: Bir Hakeim Bridge), is a steel open spandrel deck arch bridge on stone masonry starlings, which crosses the Seine in Paris, France. The bridge is named after the 1942 battle in Libya; until 1948 it was known as the Pont de Passy ([pɔ̃ d(ə) pasi]; Passy Bridge). The Pont de Bir-Hakeim connects the 15th and 16th arrondissements, passing over the northeast end of the Île aux Cygnes (Isle of the Swans).",8,20,Q290355,Pont de Bir-Hakeim,27,2232.0,wikipedia,category_default,category_default
POI0209,PAR,Notre-Dame-des-Victoires,religion,48.866667,2.340833,30,0,3.45,"The Notre-Dame-des-Victoires (French pronunciation: [nɔtʁə dam de viktwaʁ]) is a minor basilica located on rue Notre-Dame-des-Victoires in the 2nd arrondissement of Paris. It was begun as an abbey church and constructed between 1629 and 1740 in the French classical style. Its name was given by King Louis XIII, who dedicated it to his victory over the Protestants at La Rochelle in 1628 during the French Wars of Religion.",7,19,Q782969,"Notre-Dame-des-Victoires, Paris",17,479.0,wikipedia,category_default,category_default
POI0210,PAR,Canal Saint-Denis,nature,48.892222,2.386389,90,0,3.11,"The Canal Saint-Denis (French pronunciation: [kanal sɛ̃ dəni]) is a 6.6-kilometre-long (4.1 mi) canal in Paris, France. The canal connects the Canal de l'Ourcq, at a point north-northwest of the Bassin de la Villette in the 19th arrondissement, with the suburban municipalities of Saint-Denis and Aubervilliers in the department of Seine-Saint-Denis. There are seven locks along the canal's route, and, near Saint-Denis, the canal discharges into the Seine.",0,24,Q736458,Canal Saint-Denis,16,208.0,wikipedia,category_default,category_default
POI0211,PAR,July Column,landmark,48.853056,2.369167,60,1,4.32,"The July Column (French: Colonne de Juillet, [kɔlɔn d(ə) ʒɥijɛ]) is a monumental column in Paris commemorating the Revolution of 1830. It stands in the center of the Place de la Bastille and celebrates the Trois Glorieuses — the 'three glorious' days of 27–29 July 1830 that saw the fall of Charles X, King of France, and the commencement of the July Monarchy of Louis-Philippe, King of the French. It was built between 1835 and 1840.",8,20,Q269641,July Column,27,2192.0,wikipedia,category_default,category_default
POI0212,PAR,Le Jules Verne,food,48.858359,2.294512,60,1,3.12,"Le Jules Verne is a restaurant located on the second floor of the Eiffel Tower in the 7th arrondissement of Paris, France.",10,23,Q3223818,Le Jules Verne,6,721.0,wikipedia,category_default,category_default
POI0213,PAR,Opéra-Comique,culture,48.870861,2.337511,90,1,4.0,"The Opéra-Comique (French pronunciation: [ɔpeʁa kɔmik]) is a Paris opera company which was founded around 1714 by some of the popular theatres of the Parisian fairs. In 1762 the company was merged with – and for a time took the name of – its chief rival, the Comédie-Italienne at the Hôtel de Bourgogne. It was also called the Théâtre-Italien up to about 1793, when it again became most commonly known as the Opéra-Comique.",9,20,Q872222,Opéra-Comique,30,821.0,wikipedia,category_default,category_default
POI0214,PAR,Printemps Haussmann,shopping,48.87399,2.327775,60,1,2.88,"Printemps Haussmann (French: Magasin du Printemps) is a department store building on Boulevard Haussmann in the 9th arrondissement of Paris, France. It was designed by Paul Sédille for Jules Jaluzot, Augustine Jaluzot, and Jean-Alfred Duclos, and opened in 1865. It is the flagship store of the Printemps department store chain, and spans 44,000 square metres (470,000 sq ft) of selling space between three interconnected buildings.",9,20,Q3403689,Printemps Haussmann,4,421.0,wikipedia,osm,category_default
POI0215,PAR,Musée d'Art et d'Histoire du Judaïsme,museum,48.861111,2.355278,120,1,3.62,"The Musée d'Art et d'Histoire du Judaïsme (French pronunciation: [myze daʁ e distwaʁ dy ʒydaism], Museum of Jewish Art and History, abbr. mahJ) is the largest French museum of Jewish art and history. It is located in the Hôtel de Saint-Aignan in the Marais district in Paris. The museum conveys the rich history and culture of Jews in Europe and North Africa from the Middle Ages to the 20th century.",11,18,Q977732,Musée d'Art et d'Histoire du Judaïsme,22,520.0,wikipedia,osm,category_default
POI0216,PAR,church Saint-Paul-Saint-Louis of Paris,religion,48.854672,2.361558,30,0,3.7,"The Église Saint-Paul-Saint-Louis (French pronunciation: [eɡliz sɛ̃ pɔl sɛ̃ lwi]) is a church on rue Saint-Antoine in the Marais quarter of Paris. The present building was constructed from 1627 to 1641 by the Jesuit architects Étienne and François Derand, on the orders of Louis XIII. It was the first church in Paris to break away entirely from the Gothic style and to use the new Baroque style of the Jesuits, and it had an important influence on Parisian religious architecture.",7,19,Q1247969,Saint-Paul-Saint-Louis,14,1053.0,wikipedia,category_default,category_default
POI0217,PAR,place du Tertre,landmark,48.886667,2.340833,60,1,4.16,"The Place du Tertre (French pronunciation: [plas dy tɛʁtʁ]) is a square in the 18th arrondissement of Paris, France. Only a few streets away from the Basilica of the Sacré Cœur and the Lapin Agile cabaret, it is near the summit of the city's elevated Montmartre quarter.",8,20,Q526595,Place du Tertre,30,1226.0,wikipedia,category_default,category_default
POI0219,PAR,Parc floral de Paris,nature,48.838611,2.4425,90,0,3.09,"The Parc floral de Paris (French pronunciation: [paʁk flɔʁal də paʁi]) is a public park and botanical garden located within the Bois de Vincennes in the 12th arrondissement of Paris. Created in 1969, the park remains the legacy of the international horticultural exposition, which was organised under the auspices of the International Association of Horticultural Producers (AIPH) and recognised by the Bureau International des Expositions (BIE).",0,24,Q1726347,Parc floral de Paris,15,203.0,wikipedia,category_default,category_default
POI0220,PAR,Grand Synagogue of Paris,religion,48.8756,2.33639,30,0,3.38,"The Grand Synagogue of Paris (French: Grande Synagogue de Paris, pronounced [ɡʁɑ̃d sinaɡɔɡ də paʁi]), generally known as Synagogue de la Victoire (French pronunciation: [sinaɡɔɡ də la viktwaʁ]; English: Synagogue of Victory) or Grande Synagogue de la Victoire (English: Grand Synagogue of Victory), is an Orthodox Jewish congregation and synagogue, located at 44, Rue de la Victoire, in the IXe arrondissement of Paris, France.",7,19,Q1358886,Grand Synagogue of Paris,17,395.0,wikipedia,category_default,category_default
POI0221,PAR,Musée Maillol,museum,48.854778,2.324889,120,1,3.4,"The Musée Maillol is an art museum located in the 7th arrondissement at 59–61, rue de Grenelle, Paris, France.",9,18,Q946883,Musée Maillol,24,269.0,wikipedia,category_default,osm
POI0222,PAR,Odéon-Théâtre de l'Europe,culture,48.8495,2.33875,90,1,3.98,"The Odéon-Théâtre de l'Europe (French pronunciation: [ɔdeɔ̃ teɑtʁ d(ə) løʁɔp]; ""European Music Hall""; formerly the Théâtre de l'Odéon [teɑtʁ d(ə) lɔdeɔ̃]; ""Music Hall"") is one of France's six national theatres. It is located at 2 rue Corneille in the 6th arrondissement of Paris on the left bank of the Seine, next to the Luxembourg Garden and the Luxembourg Palace, which houses the Senate.",9,20,Q1133501,Odéon-Théâtre de l'Europe,30,769.0,wikipedia,category_default,category_default
POI0223,PAR,Cimetière de Montrouge,history,48.8222,2.31917,60,0,2.79,"Montrouge Cemetery (French: Cimetière de Montrouge) is a cemetery in the south of the 14th arrondissement of Paris, located between the Boulevards of the Marshals and Boulevard Périphérique. It was created in 1819 in the commune of Montrouge, but was transferred to the City of Paris in 1925 following a border change. Whilst the most visited grave is that of Coluche, there are many other graves of interest, as well as a crypt.",8,16,Q2972544,Montrouge Cemetery,8,107.0,wikipedia,osm,category_default
POI0224,PAR,Le Splendid,food,48.870833,2.356667,60,1,2.92,"Le Splendid is a café-théâtre founded in Paris by a collection of writers and actors in the 1970s: Christian Clavier, Michel Blanc, Gérard Jugnot, Thierry Lhermitte (four childhood friends who knew one another from the Lycée Pasteur in Neuilly-sur-Seine), Josiane Balasko, Marie-Anne Chazel, Bruno Moynot and Claire Magnin.",10,23,Q367569,Le Splendid,7,271.0,wikipedia,category_default,category_default
POI0225,PAR,Beaugrenelle shopping mall,shopping,48.848333,2.2825,60,1,2.84,"Beaugrenelle is a shopping mall located in the 15th arrondissement of Paris, close to the Seine. It is one of the biggest shopping malls in Paris' inner city. A mix between a department store and a shopping mall, Beaugrenelle is home to 120 shops and restaurants.",10,20,Q2944936,Beaugrenelle shopping mall,4,340.0,wikipedia,osm,category_default
POI0226,PAR,Châtelet,landmark,48.85852,2.347119,60,1,3.97,"Châtelet station (French pronunciation: [ʃɑtlɛ]) is a station of the Paris Métro and Île-de-France's RER commuter rail service, located in the centre of medieval Paris, on the border between the 1st and 4th arrondissements. It serves RER A, B and D, as well as lines 1, 4, 7, 11, and 14 of the Paris Métro; it is the southern terminus of Line 11.",8,20,Q601484,Châtelet station,30,720.0,wikipedia,category_default,category_default
POI0227,PAR,Théâtre du Châtelet,culture,48.857778,2.346389,90,1,4.09,"The Théâtre du Châtelet (French pronunciation: [teɑtʁ dy ʃɑtlɛ]) is a theatre and opera house, located on the Place du Châtelet in the 1st arrondissement of Paris, France. One of two theatres (the other being the Théâtre de la Ville) built on the site of a châtelet, a small castle or fortress, it was designed by Gabriel Davioud at the request of Baron Haussmann between 1860 and 1862. Originally named the Théâtre Impérial du Châtelet, it has undergone remodeling and name changes over the years.",9,20,Q1469315,Théâtre du Châtelet,27,1170.0,wikipedia,category_default,category_default
POI0228,PAR,Notre-Dame-de-Lorette (Paris),religion,48.876389,2.338889,30,0,3.42,"Notre-Dame-de-Lorette (French pronunciation: [nɔtʁə dam də lɔʁɛt]) is a Roman Catholic church located in the 9th arrondissement of Paris, It was built between 1823 and 1836 in the Neo-classical architectural style by architect Louis-Hippolyte Lebas, in a neighbourhood known as the New Athens, for its many artistic and scholarly residents in the 19th century, including George Sand, Pierre-Auguste Renoir, and Alexandre Dumas.",7,19,Q1710369,"Notre-Dame-de-Lorette, Paris",16,471.0,wikipedia,category_default,category_default
POI0229,PAR,Bassin de la Villette,nature,48.886111,2.375,90,0,3.2,"The Bassin de la Villette (French pronunciation: [basɛ̃ də la vilɛt], La Villette Basin) is the largest artificial lake in Paris. It was filled with water on 2 December 1808. Located in the 19th arrondissement of the capital, it links the Canal de l'Ourcq to the Canal Saint-Martin, and it represents one of the elements of the Réseau des Canaux Parisiens (Parisian Canal Network), a public-works authority operated by the city.",0,24,Q810526,Bassin de la Villette,12,415.0,wikipedia,category_default,category_default
POI0230,PAR,Maison de Balzac,museum,48.855278,2.280833,120,0,3.59,"The Maison de Balzac (French pronunciation: [mɛzɔ̃ d(ə) balzak]; lit. 'House of Balzac') is a writer's house museum in Paris in the former residence of French novelist Honoré de Balzac (1799–1850). It is located in the 16th arrondissement at 47, Rue Raynouard. It is open daily except Mondays and holidays; admission to the house is free, but a fee is charged for its temporary exhibitions. The nearest Métro and RER stations are Passy and Avenue du Président Kennedy.",10,18,Q547789,Maison de Balzac,19,581.0,wikipedia,osm,osm
POI0231,PAR,Saint-Ouen Cemetery,history,48.9075,2.3475,60,0,2.77,"The Saint-Ouen Cemetery (French: Cimetière Parisien de Saint-Ouen) is located just north of Montmartre at Saint-Ouen, near Paris. The cemetery consists of two parts. The first, located on Rue Adrien Lesesne opened in 1860 and the second at 2 Avenue Michelet was opened on 1 September 1872.",8,19,Q372937,Saint-Ouen Cemetery,8,91.0,wikipedia,category_default,category_default
POI0232,PAR,Belleville,culture,48.873889,2.385278,90,1,4.24,"Belleville (French pronunciation: [bɛlvil] ) is a neighbourhood of Paris, France, parts of which lie in four different arrondissements. The major portion of Belleville straddles the borderline between the 20th arrondissement and the 19th along its main street, the Rue de Belleville. The remainder lies in the 10th and 11th arrondissements. It was once the independent commune (municipality) of Belleville which was annexed by the City of Paris in 1860 and divided between two arrondissements.",9,20,Q815949,"Belleville, Paris",23,2116.0,wikipedia,category_default,category_default
POI0233,PAR,Abbey of St Genevieve,religion,48.845889,2.347833,30,0,3.41,"The Abbey of Saint Genevieve (French: Abbaye Sainte-Geneviève) was a monastery in Paris. Reportedly built by Clovis, King of the Franks in 502, it became a centre of religious scholarship in the Middle Ages. It was suppressed at the time of the French Revolution.",7,19,Q1766069,Abbey of Saint Genevieve,15,498.0,wikipedia,category_default,category_default
POI0234,PAR,place de l'Hôtel-de-Ville - Esplanade de la Libération,landmark,48.856667,2.351389,60,1,4.01,"The Place de l'Hôtel-de-Ville – Esplanade de la Libération is a public square in the 4th arrondissement of Paris, located in front of the Hôtel de Ville. Before 1802, it was called the Place de Grève. The French word grève refers to a flat area covered with gravel or sand situated on the shores or banks of a body of water.",8,20,Q1469337,Place de l'Hôtel-de-Ville – Esplanade de la Libération,25,1064.0,wikipedia,category_default,category_default
POI0235,PAR,BnF Museum,museum,48.8678,2.3384,120,1,3.49,"The BnF Museum or Museum of the Bibliothèque nationale de France, formerly known as the Cabinet des Médailles (French pronunciation: [kabinɛ de medaj]), is a significant art and history museum in Paris. It displays collections of the Département des Monnaies, Médailles et Antiques de la Bibliothèque nationale de France as well as manuscripts and books from the Library's collections.",9,18,Q549143,BnF Museum,19,463.0,wikipedia,category_default,category_default
POI0236,PAR,Ménagerie du Jardin des Plantes,nature,48.845446,2.360325,90,0,3.23,"The Ménagerie du Jardin des Plantes (French pronunciation: [menaʒʁi dy ʒaʁdɛ̃ de plɑ̃t]) is a zoo in Paris, France, belonging to the botanical garden Jardin des Plantes. Founded in 1794, largely with animals brought from the royal zoo of the Palace of Versailles, abandoned because of the French Revolution, it is the second oldest zoological garden in the world (after Tiergarten Schönbrunn). Today, the zoo contains many rare smaller and medium-sized mammals, and a variety of birds and reptiles.",9,18,Q1957702,Ménagerie du Jardin des plantes,11,485.0,wikipedia,osm,category_default
POI0237,PAR,Rive Droite,culture,48.870699,2.343476,90,1,4.04,"The Rive Droite (French: [ʁiv dʁwat]; French for 'Right Bank') is most commonly associated with the river Seine in central Paris. Here, the river flows roughly westwards, cutting the city into two parts. When facing downstream, the northern bank is to the right, whereas the southern bank (or Rive Gauche) is to the left. The Rive Droite's most famous street is the Champs-Élysées, with others of prominence being the Rue de la Paix, Rue de Rivoli, Avenue de l'Opéra and Avenue Montaigne.",9,20,Q603022,Rive Droite,25,1163.0,wikipedia,category_default,category_default
POI0238,PAR,Polidor,food,48.849722,2.34,60,1,2.89,"The Crémerie-Restaurant Polidor is a historic restaurant in the 6th arrondissement of Paris open 365 days a year. Its predecessor was a cheese shop founded in 1845 and the crémerie part of its name derives from the French cheese, eggs and cream it first sold as a fromagerie. In 1890 the owner changed it into a bistro restaurant. It has had its present name since the beginning of the 20th century.",12,22,Q3394227,Polidor,6,299.0,wikipedia,osm,category_default
POI0239,PAR,Place du Châtelet,landmark,48.8575,2.347222,60,1,3.94,"The Place du Châtelet (French pronunciation: [plas dy ʃɑtlɛ]) is a public square in Paris, on the right bank of the river Seine, on the borderline between the 1st and 4th arrondissements. It lies at the north end of the Pont au Change, a bridge that connects the Île de la Cité, near the Palais de Justice and the Conciergerie, to the right bank. The closest métro station is Châtelet",8,20,Q1422975,Place du Châtelet,26,822.0,wikipedia,category_default,category_default
POI0240,PAR,Chapel of Our Lady of the Miraculous Medal,religion,48.85084,2.32293,30,0,3.82,"The Chapel of Graces of the Miraculous Virgin (French: La Chapelle du Grâce de Sainte Vierge Miraculeuse) or informally the Chapel of Our Lady of the Miraculous Medal, is a Roman Catholic Marian shrine located in Paris, France. It is dedicated to the Blessed Virgin Mary under the Marian title the Virgin of Miracles. The venerated Marian image enshrined within merited a decree of Pontifical coronation from Pope Leo XIII in 1897 as well as an Apostolic Visit from Pope John Paul II on 31 May 1980.",7,19,Q769842,Chapel of Our Lady of the Miraculous Medal,11,1904.0,wikipedia,category_default,category_default
POI0241,PAR,Musée de Montmartre,museum,48.8877,2.3406,120,1,3.56,"The Musée de Montmartre (French pronunciation: [myze də mɔ̃maʁtʁ], Montmartre Museum) is located in Montmartre, at 8-14 rue Cortot in the 18th (XVIII) arrondissement of Paris, France. It was founded in 1960 and was classified as a Musée de France in 2003. The buildings were formerly the home of several famous artists, including Pierre-Auguste Renoir and Suzanne Valadon.",10,19,Q2919066,Musée de Montmartre,18,596.0,wikipedia,osm,osm
POI0242,PAR,Auteuil,culture,48.85,2.266667,90,1,4.09,"Auteuil (French pronunciation: [otœj] ) is the 61st and westernmost quarter of Paris, France, located in the 16th arrondissement, on the Right Bank. It is adjacent to Passy to the northeast (administratively part of la Muette), Boulogne-Billancourt to the southwest, and the Bois de Boulogne to the northwest. A very discreet neighborhood, it is known for its mainly Catholic and old-money heritage population.",9,20,Q784536,"Auteuil, Paris",24,1338.0,wikipedia,category_default,category_default
