poi_id,day,hour,busy
POI0104,Th,18,0
POI0104,Th,19,0
POI0104,Th,20,0
POI0104,Th,21,0
POI0104,Th,22,0
POI0104,Th,23,0
POI0104,Fr,6,0
POI0104,Fr,7,0
POI0104,Fr,8,0
POI0104,Fr,9,20
POI0104,Fr,10,37
POI0104,Fr,11,50
POI0104,Fr,12,57
POI0104,Fr,13,60
POI0104,Fr,14,64
POI0104,Fr,15,69
POI0104,Fr,16,61
POI0104,Fr,17,45
POI0104,Fr,18,0
POI0104,Fr,19,0
POI0104,Fr,20,0
POI0104,Fr,21,0
POI0104,Fr,22,0
POI0104,Fr,23,0
POI0104,Sa,6,0
POI0104,Sa,7,0
POI0104,Sa,8,0
POI0104,Sa,9,20
POI0104,Sa,10,34
POI0104,Sa,11,50
POI0104,Sa,12,63
POI0104,Sa,13,78
POI0104,Sa,14,90
POI0104,Sa,15,97
POI0104,Sa,16,88
POI0104,Sa,17,64
POI0104,Sa,18,0
POI0104,Sa,19,0
POI0104,Sa,20,0
POI0104,Sa,21,0
POI0104,Sa,22,0
POI0104,Sa,23,0
POI0104,Su,6,0
POI0104,Su,7,0
POI0104,Su,8,0
POI0104,Su,9,25
POI0104,Su,10,41
POI0104,Su,11,56
POI0104,Su,12,67
POI0104,Su,13,78
POI0104,Su,14,94
POI0104,Su,15,100
POI0104,Su,16,91
POI0104,Su,17,64
POI0104,Su,18,0
POI0104,Su,19,0
POI0104,Su,20,0
POI0104,Su,21,0
POI0104,Su,22,0
POI0104,Su,23,0
POI0105,Mo,6,0
POI0105,Mo,7,0
POI0105,Mo,8,0
POI0105,Mo,9,0
POI0105,Mo,10,36
POI0105,Mo,11,45
POI0105,Mo,12,51
POI0105,Mo,13,55
POI0105,Mo,14,58
POI0105,Mo,15,58
POI0105,Mo,16,57
POI0105,Mo,17,0
POI0105,Mo,18,0
POI0105,Mo,19,0
POI0105,Mo,20,0
POI0105,Mo,21,0
POI0105,Mo,22,0
POI0105,Mo,23,0
POI0105,Tu,6,0
POI0105,Tu,7,0
POI0105,Tu,8,0
POI0105,Tu,9,0
POI0105,Tu,10,36
POI0105,Tu,11,46
POI0105,Tu,12,51
POI0105,Tu,13,52
POI0105,Tu,14,51
POI0105,Tu,15,51
POI0105,Tu,16,51
POI0105,Tu,17,0
POI0105,Tu,18,0
POI0105,Tu,19,0
POI0105,Tu,20,0
POI0105,Tu,21,0
POI0105,Tu,22,0
POI0105,Tu,23,0
POI0105,We,6,0
POI0105,We,7,0
POI0105,We,8,0
POI0105,We,9,0
POI0105,We,10,36
POI0105,We,11,45
POI0105,We,12,51
POI0105,We,13,53
POI0105,We,14,53
POI0105,We,15,52
POI0105,We,16,52
POI0105,We,17,0
POI0105,We,18,0
POI0105,We,19,0
POI0105,We,20,0
POI0105,We,21,0
POI0105,We,22,0
POI0105,We,23,0
POI0105,Th,6,0
POI0105,Th,7,0
POI0105,Th,8,0
POI0105,Th,9,0
POI0105,Th,10,35
POI0105,Th,11,45
POI0105,Th,12,52
POI0105,Th,13,53
POI0105,Th,14,53
POI0105,Th,15,53
POI0105,Th,16,50
POI0105,Th,17,0
POI0105,Th,18,0
POI0105,Th,19,0
POI0105,Th,20,0
POI0105,Th,21,0
POI0105,Th,22,0
POI0105,Th,23,0
POI0105,Fr,6,0
POI0105,Fr,7,0
POI0105,Fr,8,0
POI0105,Fr,9,0
POI0105,Fr,10,39
POI0105,Fr,11,49
POI0105,Fr,12,55
POI0105,Fr,13,58
POI0105,Fr,14,59
POI0105,Fr,15,61
POI0105,Fr,16,62
POI0105,Fr,17,0
POI0105,Fr,18,0
POI0105,Fr,19,0
POI0105,Fr,20,0
POI0105,Fr,21,0
POI0105,Fr,22,0
POI0105,Fr,23,0
POI0105,Sa,6,0
POI0105,Sa,7,0
POI0105,Sa,8,0
POI0105,Sa,9,0
POI0105,Sa,10,37
POI0105,Sa,11,50
POI0105,Sa,12,60
POI0105,Sa,13,66
POI0105,Sa,14,75
POI0105,Sa,15,82
POI0105,Sa,16,83
POI0105,Sa,17,0
POI0105,Sa,18,0
POI0105,Sa,19,0
POI0105,Sa,20,0
POI0105,Sa,21,0
POI0105,Sa,22,0
POI0105,Sa,23,0
POI0105,Su,6,0
POI0105,Su,7,0
POI0105,Su,8,0
POI0105,Su,9,0
POI0105,Su,10,77
POI0105,Su,11,94
POI0105,Su,12,100
POI0105,Su,13,97
POI0105,Su,14,92
POI0105,Su,15,86
POI0105,Su,16,78
POI0105,Su,17,0
POI0105,Su,18,0
POI0105,Su,19,0
POI0105,Su,20,0
POI0105,Su,21,0
POI0105,Su,22,0
POI0105,Su,23,0
POI0106,Mo,6,0
POI0106,Mo,7,0
POI0106,Mo,8,0
POI0106,Mo,9,0
POI0106,Mo,10,53
POI0106,Mo,11,59
POI0106,Mo,12,56
POI0106,Mo,13,60
POI0106,Mo,14,60
POI0106,Mo,15,57
POI0106,Mo,16,55
POI0106,Mo,17,53
POI0106,Mo,18,0
POI0106,Mo,19,0
POI0106,Mo,20,0
POI0106,Mo,21,0
POI0106,Mo,22,0
POI0106,Mo,23,0
POI0106,Tu,6,0
POI0106,Tu,7,0
POI0106,Tu,8,0
POI0106,Tu,9,0
POI0106,Tu,10,54
POI0106,Tu,11,62
POI0106,Tu,12,64
POI0106,Tu,13,67
POI0106,Tu,14,71
POI0106,Tu,15,70
POI0106,Tu,16,67
POI0106,Tu,17,58
POI0106,Tu,18,0
POI0106,Tu,19,0
POI0106,Tu,20,0
POI0106,Tu,21,0
POI0106,Tu,22,0
POI0106,Tu,23,0
POI0106,We,6,0
POI0106,We,7,0
POI0106,We,8,0
POI0106,We,9,0
POI0106,We,10,72
POI0106,We,11,79
POI0106,We,12,84
POI0106,We,13,84
POI0106,We,14,78
POI0106,We,15,77
POI0106,We,16,65
POI0106,We,17,58
POI0106,We,18,0
POI0106,We,19,0
POI0106,We,20,0
POI0106,We,21,0
POI0106,We,22,0
POI0106,We,23,0
POI0106,Th,6,0
POI0106,Th,7,0
POI0106,Th,8,0
POI0106,Th,9,0
POI0106,Th,10,65
POI0106,Th,11,75
POI0106,Th,12,80
POI0106,Th,13,78
POI0106,Th,14,74
POI0106,Th,15,70
POI0106,Th,16,60
POI0106,Th,17,62
POI0106,Th,18,0
POI0106,Th,19,0
POI0106,Th,20,0
POI0106,Th,21,0
POI0106,Th,22,0
POI0106,Th,23,0
POI0106,Fr,6,0
POI0106,Fr,7,0
POI0106,Fr,8,0
POI0106,Fr,9,0
POI0106,Fr,10,57
POI0106,Fr,11,67
POI0106,Fr,12,68
POI0106,Fr,13,70
POI0106,Fr,14,65
POI0106,Fr,15,67
POI0106,Fr,16,68
POI0106,Fr,17,68
POI0106,Fr,18,0
POI0106,Fr,19,0
POI0106,Fr,20,0
POI0106,Fr,21,0
POI0106,Fr,22,0
POI0106,Fr,23,0
POI0106,Sa,6,0
POI0106,Sa,7,0
POI0106,Sa,8,0
POI0106,Sa,9,0
POI0106,Sa,10,47
POI0106,Sa,11,50
POI0106,Sa,12,53
POI0106,Sa,13,61
POI0106,Sa,14,71
POI0106,Sa,15,85
POI0106,Sa,16,90
POI0106,Sa,17,97
POI0106,Sa,18,100
POI0106,Sa,19,0
POI0106,Sa,20,0
POI0106,Sa,21,0
POI0106,Sa,22,0
POI0106,Sa,23,0
POI0106,Su,6,0
POI0106,Su,7,0
POI0106,Su,8,0
POI0106,Su,9,0
POI0106,Su,10,41
POI0106,Su,11,41
POI0106,Su,12,46
POI0106,Su,13,60
POI0106,Su,14,68
POI0106,Su,15,78
POI0106,Su,16,78
POI0106,Su,17,79
POI0106,Su,18,66
POI0106,Su,19,0
POI0106,Su,20,0
POI0106,Su,21,0
POI0106,Su,22,0
POI0106,Su,23,0
POI0107,Tu,6,0
POI0107,Tu,7,0
POI0107,Tu,8,0
POI0107,Tu,9,39
POI0107,Tu,10,51
POI0107,Tu,11,73
POI0107,Tu,12,86
POI0107,Tu,13,94
POI0107,Tu,14,86
POI0107,Tu,15,77
POI0107,Tu,16,60
POI0107,Tu,17,50
POI0107,Tu,18,0
POI0107,Tu,19,0
POI0107,Tu,20,0
POI0107,Tu,21,0
POI0107,Tu,22,0
POI0107,Tu,23,0
POI0107,We,6,0
POI0107,We,7,0
POI0107,We,8,0
POI0107,We,9,50
POI0107,We,10,63
POI0107,We,11,77
POI0107,We,12,88
POI0107,We,13,94
POI0107,We,14,100
POI0107,We,15,94
POI0107,We,16,84
POI0107,We,17,66
POI0107,We,18,0
POI0107,We,19,0
POI0107,We,20,0
POI0107,We,21,0
POI0107,We,22,0
POI0107,We,23,0
POI0107,Th,6,0
POI0107,Th,7,0
POI0107,Th,8,0
POI0107,Th,9,30
POI0107,Th,10,42
POI0107,Th,11,60
POI0107,Th,12,82
POI0107,Th,13,91
POI0107,Th,14,96
POI0107,Th,15,89
POI0107,Th,16,79
POI0107,Th,17,64
POI0107,Th,18,0
POI0107,Th,19,0
POI0107,Th,20,0
POI0107,Th,21,0
POI0107,Th,22,0
POI0107,Th,23,0
POI0107,Fr,6,0
POI0107,Fr,7,0
POI0107,Fr,8,0
POI0107,Fr,9,29
POI0107,Fr,10,38
POI0107,Fr,11,55
POI0107,Fr,12,71
POI0107,Fr,13,77
POI0107,Fr,14,79
POI0107,Fr,15,78
POI0107,Fr,16,66
POI0107,Fr,17,42
POI0107,Fr,18,0
POI0107,Fr,19,0
POI0107,Fr,20,0
POI0107,Fr,21,0
POI0107,Fr,22,0
POI0107,Fr,23,0
POI0107,Sa,6,0
POI0107,Sa,7,0
POI0107,Sa,8,0
POI0107,Sa,9,0
POI0107,Sa,10,36
POI0107,Sa,11,53
POI0107,Sa,12,64
POI0107,Sa,13,71
POI0107,Sa,14,76
POI0107,Sa,15,73
POI0107,Sa,16,70
POI0107,Sa,17,63
POI0107,Sa,18,0
POI0107,Sa,19,0
POI0107,Sa,20,0
POI0107,Sa,21,0
POI0107,Sa,22,0
POI0107,Sa,23,0
POI0107,Su,6,0
POI0107,Su,7,0
POI0107,Su,8,0
POI0107,Su,9,0
POI0107,Su,10,50
POI0107,Su,11,67
POI0107,Su,12,73
POI0107,Su,13,0
POI0107,Su,14,0
POI0107,Su,15,0
POI0107,Su,16,0
POI0107,Su,17,0
POI0107,Su,18,0
POI0107,Su,19,0
POI0107,Su,20,0
POI0107,Su,21,0
POI0107,Su,22,0
POI0107,Su,23,0
POI0108,Mo,0,12
POI0108,Mo,1,7
POI0108,Mo,6,0
POI0108,Mo,7,14
POI0108,Mo,8,23
POI0108,Mo,9,29
POI0108,Mo,10,38
POI0108,Mo,11,49
POI0108,Mo,12,55
POI0108,Mo,13,56
POI0108,Mo,14,58
POI0108,Mo,15,58
POI0108,Mo,16,61
POI0108,Mo,17,63
POI0108,Mo,18,66
POI0108,Mo,19,66
POI0108,Mo,20,62
POI0108,Mo,21,55
POI0108,Mo,22,39
POI0108,Mo,23,26
POI0108,Tu,0,12
POI0108,Tu,1,5
POI0108,Tu,6,0
POI0108,Tu,7,13
POI0108,Tu,8,14
POI0108,Tu,9,24
POI0108,Tu,10,32
POI0108,Tu,11,44
POI0108,Tu,12,50
POI0108,Tu,13,58
POI0108,Tu,14,63
POI0108,Tu,15,64
POI0108,Tu,16,67
POI0108,Tu,17,68
POI0108,Tu,18,71
POI0108,Tu,19,65
POI0108,Tu,20,54
POI0108,Tu,21,40
POI0108,Tu,22,31
POI0108,Tu,23,21
POI0108,We,0,21
POI0108,We,1,15
POI0108,We,6,0
POI0108,We,7,13
POI0108,We,8,21
POI0108,We,9,31
POI0108,We,10,41
POI0108,We,11,48
POI0108,We,12,50
POI0108,We,13,54
POI0108,We,14,57
POI0108,We,15,57
POI0108,We,16,58
POI0108,We,17,62
POI0108,We,18,66
POI0108,We,19,64
POI0108,We,20,55
POI0108,We,21,44
POI0108,We,22,34
POI0108,We,23,29
POI0108,Th,0,19
POI0108,Th,1,10
POI0108,Th,6,0
POI0108,Th,7,12
POI0108,Th,8,21
POI0108,Th,9,30
POI0108,Th,10,41
POI0108,Th,11,48
POI0108,Th,12,58
POI0108,Th,13,61
POI0108,Th,14,63
POI0108,Th,15,61
POI0108,Th,16,60
POI0108,Th,17,63
POI0108,Th,18,72
POI0108,Th,19,72
POI0108,Th,21,54
POI0108,Th,22,41
POI0108,Th,23,31
POI0108,Fr,0,17
POI0108,Fr,1,10
POI0108,Fr,6,0
POI0108,Fr,7,14
POI0108,Fr,8,25
POI0108,Fr,9,36
POI0108,Fr,10,47
POI0108,Fr,11,53
POI0108,Fr,12,57
POI0108,Fr,13,66
POI0108,Fr,14,74
POI0108,Fr,15,82
POI0108,Fr,16,80
POI0108,Fr,17,77
POI0108,Fr,18,66
POI0108,Fr,19,60
POI0108,Fr,20,50
POI0108,Fr,21,42
POI0108,Fr,22,34
POI0108,Fr,23,28
POI0108,Sa,0,23
POI0108,Sa,1,14
POI0108,Sa,6,0
POI0108,Sa,7,0
POI0108,Sa,8,0
POI0108,Sa,9,31
POI0108,Sa,10,50
POI0108,Sa,11,66
POI0108,Sa,12,75
POI0108,Sa,13,78
POI0108,Sa,14,81
POI0108,Sa,15,87
POI0108,Sa,16,93
POI0108,Sa,17,100
POI0108,Sa,18,97
POI0108,Sa,19,86
POI0108,Sa,20,70
POI0108,Sa,21,55
POI0108,Sa,22,45
POI0108,Sa,23,35
POI0108,Su,0,18
POI0108,Su,1,11
POI0108,Su,6,0
POI0108,Su,7,0
POI0108,Su,8,0
POI0108,Su,9,26
POI0108,Su,10,43
POI0108,Su,11,60
POI0108,Su,12,71
POI0108,Su,13,77
POI0108,Su,14,77
POI0108,Su,15,72
POI0108,Su,16,72
POI0108,Su,17,77
POI0108,Su,18,80
POI0108,Su,19,76
POI0108,Su,20,66
POI0108,Su,21,50
POI0108,Su,22,39
POI0108,Su,23,28
POI0112,Tu,6,0
POI0112,Tu,7,0
POI0112,Tu,8,0
POI0112,Tu,9,0
POI0112,Tu,10,46
POI0112,Tu,11,66
POI0112,Tu,12,79
POI0112,Tu,13,87
POI0112,Tu,14,91
POI0112,Tu,15,91
POI0112,Tu,16,79
POI0112,Tu,17,59
POI0112,Tu,18,0
POI0112,Tu,19,0
POI0112,Tu,20,0
POI0112,Tu,21,0
POI0112,Tu,22,0
POI0112,Tu,23,0
POI0112,We,6,0
POI0112,We,7,0
POI0112,We,8,0
POI0112,We,9,0
POI0112,We,10,47
POI0112,We,11,64
POI0112,We,12,71
POI0112,We,13,75
POI0112,We,14,77
POI0112,We,15,77
POI0112,We,16,64
POI0112,We,17,44
POI0112,We,18,0
POI0112,We,19,0
POI0112,We,20,0
POI0112,We,21,0
POI0112,We,22,0
POI0112,We,23,0
POI0112,Th,6,0
POI0112,Th,7,0
POI0112,Th,8,0
POI0112,Th,9,0
POI0112,Th,10,38
POI0112,Th,11,53
POI0112,Th,12,61
POI0112,Th,13,67
POI0112,Th,14,73
POI0112,Th,15,77
POI0112,Th,16,76
POI0112,Th,17,69
POI0112,Th,18,60
POI0112,Th,19,52
POI0112,Th,21,32
POI0112,Th,22,0
POI0112,Th,23,0
POI0112,Fr,6,0
POI0112,Fr,7,0
POI0112,Fr,8,0
POI0112,Fr,9,0
POI0112,Fr,10,38
POI0112,Fr,11,55
POI0112,Fr,12,63
POI0112,Fr,13,68
POI0112,Fr,14,74
POI0112,Fr,15,77
POI0112,Fr,16,72
POI0112,Fr,17,53
POI0112,Fr,18,0
POI0112,Fr,19,0
POI0112,Fr,20,0
POI0112,Fr,21,0
POI0112,Fr,22,0
POI0112,Fr,23,0
POI0112,Sa,6,0
POI0112,Sa,7,0
POI0112,Sa,8,0
POI0112,Sa,9,0
POI0112,Sa,10,48
POI0112,Sa,11,68
POI0112,Sa,12,78
POI0112,Sa,13,83
POI0112,Sa,14,91
POI0112,Sa,15,95
POI0112,Sa,16,88
POI0112,Sa,17,63
POI0112,Sa,18,0
POI0112,Sa,19,0
POI0112,Sa,20,0
POI0112,Sa,21,0
POI0112,Sa,22,0
POI0112,Sa,23,0
POI0112,Su,6,0
POI0112,Su,7,0
POI0112,Su,8,0
POI0112,Su,9,0
POI0112,Su,10,44
POI0112,Su,11,67
POI0112,Su,12,82
POI0112,Su,13,90
POI0112,Su,14,96
POI0112,Su,15,100
POI0112,Su,16,91
POI0112,Su,17,67
POI0112,Su,18,0
POI0112,Su,19,0
POI0112,Su,20,0
POI0112,Su,21,0
POI0112,Su,22,0
POI0112,Su,23,0
POI0113,Th,0,27
POI0113,Th,1,23
POI0113,Th,2,19
POI0113,Th,3,12
POI0113,Th,4,16
POI0113,Th,5,8
POI0113,Th,6,0
POI0113,Th,7,0
POI0113,Th,8,0
POI0113,Th,9,0
POI0113,Th,10,0
POI0113,Th,11,0
POI0113,Th,12,0
POI0113,Th,13,0
POI0113,Th,14,0
POI0113,Th,15,0
POI0113,Th,16,0
POI0113,Th,17,0
POI0113,Th,18,0
POI0113,Th,19,0
POI0113,Th,21,33
POI0113,Th,22,34
POI0113,Th,23,33
POI0113,Fr,0,62
POI0113,Fr,1,50
POI0113,Fr,2,38
POI0113,Fr,3,28
POI0113,Fr,4,22
POI0113,Fr,5,11
POI0113,Fr,6,0
POI0113,Fr,7,0
POI0113,Fr,8,0
POI0113,Fr,9,0
POI0113,Fr,10,0
POI0113,Fr,11,0
POI0113,Fr,12,0
POI0113,Fr,13,0
POI0113,Fr,14,0
POI0113,Fr,15,0
POI0113,Fr,16,0
POI0113,Fr,17,0
POI0113,Fr,18,0
POI0113,Fr,19,0
POI0113,Fr,20,34
POI0113,Fr,21,51
POI0113,Fr,22,66
POI0113,Fr,23,74
POI0113,Sa,0,88
POI0113,Sa,1,74
POI0113,Sa,2,56
POI0113,Sa,3,39
POI0113,Sa,4,12
POI0113,Sa,5,11
POI0113,Sa,6,0
POI0113,Sa,7,0
POI0113,Sa,8,0
POI0113,Sa,9,0
POI0113,Sa,10,0
POI0113,Sa,11,0
POI0113,Sa,12,0
POI0113,Sa,13,0
POI0113,Sa,14,0
POI0113,Sa,15,0
POI0113,Sa,16,0
POI0113,Sa,17,0
POI0113,Sa,18,0
POI0113,Sa,19,0
POI0113,Sa,20,49
POI0113,Sa,21,72
POI0113,Sa,22,90
POI0113,Sa,23,100
POI0113,Su,6,0
POI0113,Su,7,0
POI0113,Su,8,0
POI0113,Su,9,0
POI0113,Su,10,0
POI0113,Su,11,0
POI0113,Su,12,0
POI0113,Su,13,0
POI0113,Su,14,0
POI0113,Su,15,0
POI0113,Su,16,0
POI0113,Su,17,0
POI0113,Su,18,0
POI0113,Su,19,18
POI0113,Su,20,23
POI0113,Su,21,21
POI0113,Su,22,17
POI0113,Su,23,0
POI0117,Mo,0,10
POI0117,Mo,1,4
POI0117,Mo,2,1
POI0117,Mo,3,2
POI0117,Mo,4,6
POI0117,Mo,5,16
POI0117,Mo,6,32
POI0117,Mo,7,48
POI0117,Mo,8,59
POI0117,Mo,9,59
POI0117,Mo,10,54
POI0117,Mo,11,51
POI0117,Mo,12,49
POI0117,Mo,13,48
POI0117,Mo,14,51
POI0117,Mo,15,63
POI0117,Mo,16,78
POI0117,Mo,17,92
POI0117,Mo,18,91
POI0117,Mo,19,75
POI0117,Mo,20,55
POI0117,Mo,21,39
POI0117,Mo,22,29
POI0117,Mo,23,20
POI0117,Tu,0,10
POI0117,Tu,1,4
POI0117,Tu,2,1
POI0117,Tu,3,2
POI0117,Tu,4,6
POI0117,Tu,5,16
POI0117,Tu,6,33
POI0117,Tu,7,50
POI0117,Tu,8,62
POI0117,Tu,9,61
POI0117,Tu,10,53
POI0117,Tu,11,48
POI0117,Tu,12,47
POI0117,Tu,13,47
POI0117,Tu,14,52
POI0117,Tu,15,64
POI0117,Tu,16,83
POI0117,Tu,17,100
POI0117,Tu,18,99
POI0117,Tu,19,80
POI0117,Tu,20,57
POI0117,Tu,21,40
POI0117,Tu,22,30
POI0117,Tu,23,21
POI0117,We,0,11
POI0117,We,1,5
POI0117,We,2,2
POI0117,We,3,2
POI0117,We,4,6
POI0117,We,5,15
POI0117,We,6,30
POI0117,We,7,44
POI0117,We,8,53
POI0117,We,9,52
POI0117,We,10,48
POI0117,We,11,46
POI0117,We,12,46
POI0117,We,13,47
POI0117,We,14,52
POI0117,We,15,64
POI0117,We,16,82
POI0117,We,17,97
POI0117,We,18,95
POI0117,We,19,79
POI0117,We,20,58
POI0117,We,21,42
POI0117,We,22,32
POI0117,We,23,22
POI0117,Th,0,12
POI0117,Th,1,5
POI0117,Th,2,2
POI0117,Th,3,2
POI0117,Th,4,6
POI0117,Th,5,15
POI0117,Th,6,29
POI0117,Th,7,43
POI0117,Th,8,53
POI0117,Th,9,51
POI0117,Th,10,48
POI0117,Th,11,47
POI0117,Th,12,48
POI0117,Th,13,49
POI0117,Th,14,55
POI0117,Th,15,66
POI0117,Th,16,83
POI0117,Th,17,98
POI0117,Th,18,97
POI0117,Th,19,79
POI0117,Th,21,42
POI0117,Th,22,33
POI0117,Th,23,23
POI0117,Fr,0,14
POI0117,Fr,1,6
POI0117,Fr,2,2
POI0117,Fr,3,2
POI0117,Fr,4,5
POI0117,Fr,5,13
POI0117,Fr,6,25
POI0117,Fr,7,35
POI0117,Fr,8,42
POI0117,Fr,9,45
POI0117,Fr,10,46
POI0117,Fr,11,47
POI0117,Fr,12,47
POI0117,Fr,13,47
POI0117,Fr,14,51
POI0117,Fr,15,61
POI0117,Fr,16,72
POI0117,Fr,17,81
POI0117,Fr,18,79
POI0117,Fr,19,67
POI0117,Fr,20,53
POI0117,Fr,21,42
POI0117,Fr,22,34
POI0117,Fr,23,25
POI0117,Sa,0,13
POI0117,Sa,1,6
POI0117,Sa,2,2
POI0117,Sa,3,2
POI0117,Sa,4,4
POI0117,Sa,5,9
POI0117,Sa,6,16
POI0117,Sa,7,23
POI0117,Sa,8,28
POI0117,Sa,9,35
POI0117,Sa,10,41
POI0117,Sa,11,43
POI0117,Sa,12,43
POI0117,Sa,13,41
POI0117,Sa,14,43
POI0117,Sa,15,46
POI0117,Sa,16,50
POI0117,Sa,17,52
POI0117,Sa,18,52
POI0117,Sa,19,48
POI0117,Sa,20,42
POI0117,Sa,21,36
POI0117,Sa,22,30
POI0117,Sa,23,23
POI0117,Su,0,13
POI0117,Su,1,5
POI0117,Su,2,2
POI0117,Su,3,1
POI0117,Su,4,3
POI0117,Su,5,6
POI0117,Su,6,10
POI0117,Su,7,16
POI0117,Su,8,21
POI0117,Su,9,28
POI0117,Su,10,34
POI0117,Su,11,38
POI0117,Su,12,40
POI0117,Su,13,42
POI0117,Su,14,46
POI0117,Su,15,53
POI0117,Su,16,61
POI0117,Su,17,66
POI0117,Su,18,66
POI0117,Su,19,59
POI0117,Su,20,51
POI0117,Su,21,42
POI0117,Su,22,34
POI0117,Su,23,25
POI0118,Tu,6,0
POI0118,Tu,7,0
POI0118,Tu,8,0
POI0118,Tu,9,0
POI0118,Tu,10,32
POI0118,Tu,11,46
POI0118,Tu,12,57
POI0118,Tu,13,63
POI0118,Tu,14,64
POI0118,Tu,15,62
POI0118,Tu,16,57
POI0118,Tu,17,49
POI0118,Tu,18,0
POI0118,Tu,19,0
POI0118,Tu,20,0
POI0118,Tu,21,0
POI0118,Tu,22,0
POI0118,Tu,23,0
POI0118,We,6,0
POI0118,We,7,0
POI0118,We,8,0
POI0118,We,9,0
POI0118,We,10,29
POI0118,We,11,39
POI0118,We,12,47
POI0118,We,13,51
POI0118,We,14,55
POI0118,We,15,57
POI0118,We,16,54
POI0118,We,17,46
POI0118,We,18,0
POI0118,We,19,0
POI0118,We,20,0
POI0118,We,21,0
POI0118,We,22,0
POI0118,We,23,0
POI0118,Th,6,0
POI0118,Th,7,0
POI0118,Th,8,0
POI0118,Th,9,0
POI0118,Th,10,31
POI0118,Th,11,43
POI0118,Th,12,53
POI0118,Th,13,58
POI0118,Th,14,61
POI0118,Th,15,62
POI0118,Th,16,57
POI0118,Th,17,49
POI0118,Th,18,0
POI0118,Th,19,0
POI0118,Th,20,0
POI0118,Th,21,0
POI0118,Th,22,0
POI0118,Th,23,0
POI0118,Fr,6,0
POI0118,Fr,7,0
POI0118,Fr,8,0
POI0118,Fr,9,0
POI0118,Fr,10,27
POI0118,Fr,11,38
POI0118,Fr,12,48
POI0118,Fr,13,56
POI0118,Fr,14,62
POI0118,Fr,15,64
POI0118,Fr,16,62
POI0118,Fr,17,55
POI0118,Fr,18,0
POI0118,Fr,19,0
POI0118,Fr,20,0
POI0118,Fr,21,0
POI0118,Fr,22,0
POI0118,Fr,23,0
POI0118,Sa,6,0
POI0118,Sa,7,0
POI0118,Sa,8,0
POI0118,Sa,9,0
POI0118,Sa,10,31
POI0118,Sa,11,47
POI0118,Sa,12,62
POI0118,Sa,13,75
POI0118,Sa,14,89
POI0118,Sa,15,99
POI0118,Sa,16,100
POI0118,Sa,17,88
POI0118,Sa,18,0
POI0118,Sa,19,0
POI0118,Sa,20,0
POI0118,Sa,21,0
POI0118,Sa,22,0
POI0118,Sa,23,0
POI0118,Su,6,0
POI0118,Su,7,0
POI0118,Su,8,0
POI0118,Su,9,0
POI0118,Su,10,26
POI0118,Su,11,39
POI0118,Su,12,55
POI0118,Su,13,68
POI0118,Su,14,82
POI0118,Su,15,92
POI0118,Su,16,93
POI0118,Su,17,84
POI0118,Su,18,66
POI0118,Su,19,0
POI0118,Su,20,0
POI0118,Su,21,0
POI0118,Su,22,0
POI0118,Su,23,0
POI0122,Tu,6,0
POI0122,Tu,7,0
POI0122,Tu,8,0
POI0122,Tu,9,0
POI0122,Tu,10,24
POI0122,Tu,11,37
POI0122,Tu,12,47
POI0122,Tu,13,53
POI0122,Tu,14,56
POI0122,Tu,15,57
POI0122,Tu,16,52
POI0122,Tu,17,38
POI0122,Tu,18,0
POI0122,Tu,19,0
POI0122,Tu,20,0
POI0122,Tu,21,0
POI0122,Tu,22,0
POI0122,Tu,23,0
POI0122,We,6,0
POI0122,We,7,0
POI0122,We,8,0
POI0122,We,9,0
POI0122,We,10,23
POI0122,We,11,34
POI0122,We,12,40
POI0122,We,13,44
POI0122,We,14,47
POI0122,We,15,50
POI0122,We,16,47
POI0122,We,17,37
POI0122,We,18,0
POI0122,We,19,0
POI0122,We,20,0
POI0122,We,21,0
POI0122,We,22,0
POI0122,We,23,0
POI0122,Th,6,0
POI0122,Th,7,0
POI0122,Th,8,0
POI0122,Th,9,0
POI0122,Th,10,25
POI0122,Th,11,36
POI0122,Th,12,46
POI0122,Th,13,51
POI0122,Th,14,55
POI0122,Th,15,56
POI0122,Th,16,52
POI0122,Th,17,41
POI0122,Th,18,0
POI0122,Th,19,0
POI0122,Th,20,0
POI0122,Th,21,0
POI0122,Th,22,0
POI0122,Th,23,0
POI0122,Fr,6,0
POI0122,Fr,7,0
POI0122,Fr,8,0
POI0122,Fr,9,0
POI0122,Fr,10,22
POI0122,Fr,11,33
POI0122,Fr,12,42
POI0122,Fr,13,50
POI0122,Fr,14,59
POI0122,Fr,15,65
POI0122,Fr,16,63
POI0122,Fr,17,48
POI0122,Fr,18,0
POI0122,Fr,19,0
POI0122,Fr,20,0
POI0122,Fr,21,0
POI0122,Fr,22,0
POI0122,Fr,23,0
POI0122,Sa,6,0
POI0122,Sa,7,0
POI0122,Sa,8,0
POI0122,Sa,9,0
POI0122,Sa,10,28
POI0122,Sa,11,46
POI0122,Sa,12,60
POI0122,Sa,13,74
POI0122,Sa,14,87
POI0122,Sa,15,99
POI0122,Sa,16,100
POI0122,Sa,17,80
POI0122,Sa,18,0
POI0122,Sa,19,0
POI0122,Sa,20,0
POI0122,Sa,21,0
POI0122,Sa,22,0
POI0122,Sa,23,0
POI0122,Su,6,0
POI0122,Su,7,0
POI0122,Su,8,0
POI0122,Su,9,0
POI0122,Su,10,27
POI0122,Su,11,42
